latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-07-14 09:51:00,14,7,2026,9,51,125.4,0.201,13.1,0.52,59.2,1015430,123.4,0.9,90.3,0.81,58.98,1280660,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 11:14:00,14,7,2026,11,14,124.4,0.202,13.1,0.52,59.2,1015450,122.9,0.773,93.8,0.98,58.95,1280780,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 12:33:00,14,7,2026,12,33,123.2,0.209,13.4,0.52,59.16,1015470,121.2,0.76,91.0,0.98,58.98,1280890,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 13:53:00,14,7,2026,13,53,123.6,0.208,13.7,0.53,59.16,1015490,121.5,0.76,91.3,0.98,58.93,1280990,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 15:00:00,14,7,2026,15,0,122.0,0.207,13.1,0.51,59.18,1015500,120.5,0.752,89.6,0.98,58.95,1281080,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 16:07:00,14,7,2026,16,7,119.9,4.947,586.0,0.98,59.18,1015580,118.5,4.225,470.8,0.93,58.95,1281210,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 17:13:00,14,7,2026,17,13,120.6,4.95,589.5,0.98,59.15,1016240,119.5,4.172,470.4,0.94,58.93,1281720,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 18:08:00,14,7,2026,18,8,122.4,4.866,585.3,0.98,59.2,1016780,121.4,4.216,486.6,0.94,58.95,1282140,25.648629_-100.279387
25.648629,-100.279387,2026-07-14 21:40:00,14,7,2026,21,40,122.5,4.725,567.1,0.97,59.2,1018790,123.1,4.173,490.2,0.95,58.96,1283790,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 00:14:00,15,7,2026,0,14,125.4,4.732,578.3,0.97,59.12,1019990,123.7,4.114,490.0,0.96,58.9,1284840,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 02:38:00,15,7,2026,2,38,125.6,4.522,547.5,0.96,59.2,1021310,125.7,3.97,484.6,0.96,58.95,1285980,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 04:27:00,15,7,2026,4,27,126.7,4.448,541.1,0.95,59.21,1022300,125.5,3.915,479.0,0.97,58.98,1286800,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 06:04:00,15,7,2026,6,4,126.3,4.394,533.8,0.96,59.13,1023170,124.6,3.886,471.7,0.97,58.9,1287550,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 08:14:00,15,7,2026,8,14,124.8,4.368,528.4,0.96,59.15,1024310,123.8,3.831,460.4,0.96,58.95,1288480,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 09:54:00,15,7,2026,9,54,120.9,17.248,1788.9,0.85,59.15,1025670,124.0,4.439,538.3,0.97,58.93,1289260,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 11:18:00,15,7,2026,11,18,123.1,4.612,321.1,0.56,59.15,1026740,122.8,1.018,124.1,0.99,58.9,1289840,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 12:34:00,15,7,2026,12,34,121.9,7.145,787.6,0.9,59.15,1027340,123.8,1.264,154.0,0.98,58.92,1290000,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 13:48:00,15,7,2026,13,48,122.8,8.565,904.9,0.85,59.16,1027900,121.8,4.22,496.5,0.96,58.93,1290240,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 15:00:00,15,7,2026,15,0,123.0,8.501,880.1,0.83,59.15,1028960,121.7,4.235,498.1,0.96,58.92,1290840,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 16:16:00,15,7,2026,16,16,122.4,8.463,880.1,0.84,59.16,1030130,120.7,4.23,490.8,0.95,58.92,1291470,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 17:16:00,15,7,2026,17,16,121.4,8.409,870.9,0.85,59.15,1031030,120.8,4.318,499.6,0.95,58.92,1291950,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 18:13:00,15,7,2026,18,13,123.1,4.896,591.3,0.97,59.18,1031810,121.8,4.158,482.7,0.95,58.96,1292430,25.648629_-100.279387
25.648629,-100.279387,2026-07-15 21:43:00,15,7,2026,21,43,123.7,5.005,607.8,0.97,59.16,1034300,123.7,4.132,491.5,0.96,58.93,1294170,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 00:18:00,16,7,2026,0,18,125.6,9.063,1091.1,0.95,59.16,1036900,122.9,7.214,868.1,0.97,58.93,1296240,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 02:37:00,16,7,2026,2,37,125.9,4.546,549.6,0.95,59.15,1039160,124.1,7.386,899.0,0.97,58.92,1298130,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 04:34:00,16,7,2026,4,34,125.6,8.841,1044.6,0.93,59.18,1040810,125.5,7.145,882.0,0.98,58.93,1299490,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 06:06:00,16,7,2026,6,6,126.7,4.354,530.6,0.96,59.15,1041890,124.6,3.848,468.7,0.97,58.9,1300390,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 08:27:00,16,7,2026,8,27,125.7,0.22,13.1,0.47,59.18,1043230,124.2,0.734,89.5,0.97,58.92,1301550,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 10:01:00,16,7,2026,10,1,124.6,0.224,13.2,0.47,59.2,1043250,122.4,0.731,87.6,0.97,58.96,1301660,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 11:42:00,16,7,2026,11,42,124.0,0.219,12.8,0.47,59.18,1043270,122.7,0.735,88.5,0.98,58.98,1301760,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 13:11:00,16,7,2026,13,11,124.2,0.216,12.9,0.48,59.16,1043280,122.9,0.086,6.2,0.58,58.96,1301860,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 14:13:00,16,7,2026,14,13,122.9,0.224,13.2,0.48,59.18,1043300,121.2,0.731,87.0,0.98,58.95,1301920,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 15:27:00,16,7,2026,15,27,122.6,0.225,13.1,0.47,59.13,1043310,120.7,0.78,92.3,0.97,58.92,1302000,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 16:34:00,16,7,2026,16,34,122.0,0.248,14.9,0.49,59.15,1043330,120.5,0.916,88.4,0.8,58.93,1302090,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 17:33:00,16,7,2026,17,33,121.0,9.749,906.1,0.76,59.16,1043640,120.7,4.387,508.8,0.95,58.95,1302350,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 19:08:00,16,7,2026,19,8,121.2,12.9,1389.1,0.88,59.15,1045900,122.4,7.605,904.5,0.97,58.92,1303670,25.648629_-100.279387
25.648629,-100.279387,2026-07-16 22:29:00,16,7,2026,22,29,123.7,4.624,560.0,0.97,59.18,1048470,122.7,4.134,485.2,0.95,58.96,1305320,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 01:01:00,17,7,2026,1,1,125.2,4.536,552.5,0.97,59.16,1049880,123.9,3.923,471.7,0.96,58.92,1306500,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 03:23:00,17,7,2026,3,23,125.6,4.418,536.0,0.96,59.16,1051170,125.1,3.877,472.3,0.97,58.93,1307580,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 05:08:00,17,7,2026,5,8,126.7,4.359,529.9,0.95,59.16,1052100,125.3,3.175,384.0,0.96,58.93,1308390,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 06:38:00,17,7,2026,6,38,126.3,4.344,530.3,0.96,59.18,1052880,124.1,3.834,463.9,0.97,58.95,1309080,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 08:15:00,17,7,2026,8,15,126.0,0.218,13.2,0.47,59.13,1053630,124.3,0.148,9.2,0.5,58.92,1309720,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 09:46:00,17,7,2026,9,46,124.3,0.222,13.2,0.47,59.16,1053650,123.5,0.768,93.5,0.98,58.95,1309820,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 11:12:00,17,7,2026,11,12,125.2,0.221,13.0,0.47,59.15,1053670,122.7,0.763,92.3,0.98,58.92,1309920,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 12:17:00,17,7,2026,12,17,124.1,0.224,13.0,0.46,59.16,1053690,121.6,0.764,91.6,0.98,58.95,1309990,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 13:36:00,17,7,2026,13,36,123.5,0.233,14.1,0.48,59.15,1053700,122.1,0.762,91.7,0.98,58.92,1310080,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 14:31:00,17,7,2026,14,31,123.0,0.227,13.1,0.46,59.2,1053710,121.4,0.139,9.5,0.56,58.95,1310140,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 15:29:00,17,7,2026,15,29,122.4,4.931,595.0,0.98,59.15,1054230,119.3,4.277,483.2,0.94,58.93,1310540,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 16:28:00,17,7,2026,16,28,121.3,5.032,602.0,0.98,59.15,1054830,120.7,4.364,497.7,0.94,58.92,1311020,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 17:31:00,17,7,2026,17,31,122.6,4.906,593.0,0.98,59.21,1055460,119.9,4.312,488.7,0.94,58.98,1311720,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 19:03:00,17,7,2026,19,3,120.5,16.038,1803.8,0.93,59.15,1056420,122.3,7.902,936.4,0.96,58.92,1312470,25.648629_-100.279387
25.648629,-100.279387,2026-07-17 22:16:00,17,7,2026,22,16,123.4,17.199,2064.3,0.97,59.18,1062120,121.5,12.479,1439.8,0.94,58.96,1316170,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 00:23:00,18,7,2026,0,23,124.9,12.884,1572.8,0.97,59.18,1066350,122.7,9.784,1143.6,0.95,58.92,1319260,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 02:26:00,18,7,2026,2,26,124.7,11.795,1423.1,0.96,59.2,1069880,123.3,8.511,1001.7,0.95,58.95,1321900,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 04:03:00,18,7,2026,4,3,127.0,4.427,540.5,0.95,59.16,1072100,125.2,3.285,396.9,0.96,58.93,1323550,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 05:26:00,18,7,2026,5,26,127.5,4.392,534.6,0.95,59.2,1072850,126.0,3.894,481.0,0.97,58.96,1324180,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 06:34:00,18,7,2026,6,34,127.5,4.364,532.4,0.95,59.21,1073450,125.7,3.885,477.9,0.97,58.98,1324690,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 08:04:00,18,7,2026,8,4,127.1,4.416,541.1,0.95,59.16,1074220,125.2,3.959,484.4,0.97,58.93,1325370,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 09:17:00,18,7,2026,9,17,125.6,4.459,543.6,0.96,59.21,1074840,124.1,3.939,475.4,0.97,58.95,1325920,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 10:14:00,18,7,2026,10,14,125.0,4.511,550.2,0.97,59.16,1075350,122.4,3.978,470.9,0.96,58.95,1326340,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 11:17:00,18,7,2026,11,17,125.2,0.325,30.3,0.74,59.15,1075840,123.4,0.817,100.0,0.98,58.92,1326730,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 12:12:00,18,7,2026,12,12,125.3,4.587,559.3,0.97,59.18,1076090,122.7,3.398,396.4,0.94,58.95,1326960,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 13:35:00,18,7,2026,13,35,123.6,4.894,593.4,0.97,59.15,1076870,122.2,4.234,495.6,0.95,58.92,1327590,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 14:25:00,18,7,2026,14,25,122.5,5.011,602.6,0.97,59.16,1077380,122.3,3.689,420.9,0.93,58.93,1327980,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 15:31:00,18,7,2026,15,31,123.6,5.011,607.5,0.97,59.21,1078040,122.8,3.681,423.4,0.93,58.95,1328520,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 16:29:00,18,7,2026,16,29,121.3,13.492,1614.6,0.98,59.21,1079160,120.5,10.546,1188.5,0.93,58.95,1329300,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 17:33:00,18,7,2026,17,33,122.6,13.095,1577.3,0.98,59.16,1080860,120.1,10.364,1163.2,0.93,58.93,1330600,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 19:08:00,18,7,2026,19,8,124.2,4.836,587.9,0.97,59.16,1083240,122.8,4.342,509.4,0.95,58.93,1332310,25.648629_-100.279387
25.648629,-100.279387,2026-07-18 22:39:00,18,7,2026,22,39,125.9,0.225,13.5,0.48,59.18,1083330,124.3,0.968,95.3,0.79,58.93,1332570,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 01:15:00,19,7,2026,1,15,126.9,0.215,13.2,0.48,59.2,1083360,124.9,0.817,100.0,0.97,58.95,1332800,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 03:20:00,19,7,2026,3,20,127.4,0.215,13.3,0.48,59.15,1083380,125.7,0.234,13.7,0.46,58.92,1332960,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 04:58:00,19,7,2026,4,58,127.8,0.219,13.6,0.48,59.15,1083400,125.8,0.812,99.7,0.97,58.92,1333090,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 06:03:00,19,7,2026,6,3,127.5,4.316,524.8,0.95,59.18,1083800,125.6,3.892,478.4,0.97,58.92,1333440,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 07:56:00,19,7,2026,7,56,126.5,0.228,21.8,0.75,59.15,1084660,124.8,0.183,19.2,0.83,58.9,1334200,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 08:59:00,19,7,2026,8,59,125.3,4.259,515.2,0.96,59.2,1085080,124.1,3.169,376.7,0.95,58.96,1334590,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 10:03:00,19,7,2026,10,3,125.2,4.532,552.3,0.97,59.15,1085490,123.7,3.269,387.1,0.95,58.9,1334920,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 11:27:00,19,7,2026,11,27,124.9,4.855,594.1,0.97,59.2,1086230,123.0,4.185,495.1,0.96,58.98,1335530,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 12:34:00,19,7,2026,12,34,124.1,5.327,650.2,0.98,59.15,1086920,123.0,4.477,510.7,0.92,58.9,1336070,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 13:49:00,19,7,2026,13,49,123.6,13.768,1671.7,0.98,59.15,1088520,120.7,10.437,1187.4,0.94,58.9,1337210,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 14:49:00,19,7,2026,14,49,121.8,13.871,1670.3,0.98,59.2,1090200,119.3,10.591,1173.1,0.92,58.98,1338420,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 15:53:00,19,7,2026,15,53,121.7,14.155,1699.9,0.98,59.18,1091960,118.9,10.753,1187.7,0.92,58.93,1339620,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 16:52:00,19,7,2026,16,52,121.2,13.531,1620.8,0.98,59.21,1093600,119.3,10.344,1151.3,0.93,58.95,1340770,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 17:57:00,19,7,2026,17,57,121.7,13.291,1599.1,0.98,59.16,1095350,119.9,10.481,1167.3,0.92,58.93,1342000,25.648629_-100.279387
25.648629,-100.279387,2026-07-19 21:39:00,19,7,2026,21,39,123.0,12.674,1535.9,0.98,59.15,1101060,118.8,10.053,1120.2,0.93,58.92,1346180,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 00:34:00,20,7,2026,0,34,124.7,4.585,559.5,0.97,59.13,1105150,121.1,4.192,485.5,0.95,58.92,1349090,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 03:44:00,20,7,2026,3,44,126.8,4.444,545.8,0.96,59.2,1106890,123.2,3.887,466.5,0.97,58.98,1350470,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 06:16:00,20,7,2026,6,16,126.0,4.32,525.0,0.96,59.16,1108240,124.4,3.826,465.6,0.97,58.93,1351610,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 08:35:00,20,7,2026,8,35,125.6,0.219,13.1,0.47,59.16,1109390,122.4,0.737,88.7,0.98,58.92,1352580,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 10:12:00,20,7,2026,10,12,124.3,4.656,565.7,0.97,59.15,1109500,122.9,3.319,389.5,0.95,58.9,1352730,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 12:23:00,20,7,2026,12,23,123.3,4.991,605.1,0.98,59.15,1110730,121.4,3.458,395.3,0.94,58.9,1353690,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 14:10:00,20,7,2026,14,10,121.0,5.064,604.6,0.98,59.16,1111810,120.8,4.224,485.5,0.95,58.95,1354500,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 15:35:00,20,7,2026,15,35,120.7,5.035,599.5,0.98,59.18,1112660,119.7,3.65,403.2,0.92,58.96,1355140,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 16:35:00,20,7,2026,16,35,119.5,5.145,607.4,0.98,59.13,1113250,119.3,3.679,404.3,0.91,58.9,1355610,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 17:36:00,20,7,2026,17,36,120.4,4.996,593.6,0.98,59.16,1113860,119.7,4.297,486.0,0.94,58.96,1356060,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 19:04:00,20,7,2026,19,4,123.4,0.226,13.4,0.48,59.18,1114050,121.9,0.843,84.5,0.82,58.95,1356290,25.648629_-100.279387
25.648629,-100.279387,2026-07-20 22:35:00,20,7,2026,22,35,122.8,4.821,582.4,0.98,59.15,1114690,120.1,4.337,491.4,0.94,58.92,1357040,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 01:17:00,21,7,2026,1,17,124.7,4.546,553.7,0.97,59.21,1116230,123.1,3.396,394.9,0.94,58.96,1358300,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 03:44:00,21,7,2026,3,44,125.8,4.357,531.0,0.96,59.21,1117550,123.7,3.301,388.7,0.95,58.95,1359410,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 05:46:00,21,7,2026,5,46,125.0,4.172,502.4,0.96,59.2,1118590,124.6,3.81,462.5,0.97,58.96,1360300,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 07:50:00,21,7,2026,7,50,124.8,4.216,511.4,0.97,59.18,1119570,122.9,3.963,456.3,0.93,58.95,1361150,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 09:43:00,21,7,2026,9,43,124.8,0.233,13.4,0.46,59.2,1119970,122.3,0.336,18.9,0.46,58.95,1361610,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 11:20:00,21,7,2026,11,20,123.9,0.237,13.6,0.46,59.18,1119990,122.2,0.869,102.5,0.96,58.96,1361750,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 12:45:00,21,7,2026,12,45,123.1,0.236,13.6,0.46,59.18,1120010,121.6,0.863,101.5,0.96,58.96,1361870,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 14:18:00,21,7,2026,14,18,122.7,0.234,13.3,0.46,59.12,1120030,120.3,0.865,100.4,0.96,58.9,1361990,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 15:36:00,21,7,2026,15,36,120.2,5.193,618.7,0.98,59.16,1120480,118.3,4.471,495.8,0.93,58.93,1362370,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 16:34:00,21,7,2026,16,34,120.0,5.132,608.9,0.98,59.2,1121050,119.1,3.889,422.3,0.91,58.96,1362850,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 17:37:00,21,7,2026,17,37,121.4,5.034,603.8,0.98,59.15,1121710,117.6,4.431,488.0,0.93,58.93,1363330,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 19:05:00,21,7,2026,19,5,120.4,4.972,590.5,0.98,59.2,1122580,121.1,3.721,415.1,0.91,58.96,1364020,25.648629_-100.279387
25.648629,-100.279387,2026-07-21 22:37:00,21,7,2026,22,37,121.7,12.497,1494.6,0.98,59.2,1126650,118.4,10.027,1104.2,0.92,58.95,1367110,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 01:20:00,22,7,2026,1,20,125.1,4.675,572.4,0.97,59.18,1129860,122.7,4.161,489.6,0.95,58.93,1369570,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 03:43:00,22,7,2026,3,43,126.6,4.508,554.1,0.96,59.18,1131180,123.0,4.107,487.2,0.96,58.96,1370740,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 05:47:00,22,7,2026,5,47,124.6,4.473,543.8,0.97,59.21,1132320,124.3,4.11,492.7,0.96,58.96,1371730,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 07:53:00,22,7,2026,7,53,123.9,4.6,557.9,0.97,59.21,1133490,122.4,4.169,488.9,0.95,58.96,1372780,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 09:43:00,22,7,2026,9,43,124.5,0.241,14.1,0.46,59.16,1133750,122.2,0.916,106.4,0.94,58.93,1373140,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 11:19:00,22,7,2026,11,19,122.9,0.231,13.1,0.46,59.2,1133770,121.6,0.911,105.3,0.94,58.95,1373310,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 12:37:00,22,7,2026,12,37,122.8,0.234,13.2,0.46,59.18,1133790,120.3,0.941,107.3,0.94,58.95,1373450,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 13:56:00,22,7,2026,13,56,122.3,0.241,13.9,0.47,59.21,1133810,119.3,0.916,103.8,0.94,58.98,1373580,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 15:10:00,22,7,2026,15,10,121.0,0.277,16.0,0.47,59.18,1133830,119.3,0.911,103.2,0.94,58.96,1373710,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 16:27:00,22,7,2026,16,27,120.6,5.304,633.1,0.98,59.16,1133940,114.6,4.632,490.9,0.92,58.93,1373890,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 17:36:00,22,7,2026,17,36,119.0,5.227,615.5,0.98,59.18,1134660,117.6,4.571,498.4,0.92,58.95,1374460,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 19:10:00,22,7,2026,19,10,120.7,5.111,609.1,0.98,59.18,1135620,120.0,4.625,501.0,0.9,58.93,1375250,25.648629_-100.279387
25.648629,-100.279387,2026-07-22 22:40:00,22,7,2026,22,40,122.1,4.86,584.5,0.98,59.15,1137720,120.1,4.439,500.0,0.93,58.92,1376990,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 01:18:00,23,7,2026,1,18,123.6,4.832,588.6,0.98,59.2,1139250,121.5,4.168,481.8,0.95,58.95,1378300,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 03:42:00,23,7,2026,3,42,125.5,4.624,566.0,0.97,59.21,1140630,123.0,4.19,494.3,0.95,58.96,1379470,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 05:50:00,23,7,2026,5,50,125.0,4.579,558.5,0.97,59.2,1141830,122.9,4.145,489.0,0.95,58.95,1380520,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 07:59:00,23,7,2026,7,59,123.2,4.607,557.9,0.98,59.16,1143000,120.9,4.15,477.7,0.95,58.93,1381570,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 09:59:00,23,7,2026,9,59,123.9,0.235,13.5,0.46,59.18,1143380,121.9,0.912,105.6,0.94,58.93,1381980,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 11:40:00,23,7,2026,11,40,122.7,0.238,13.4,0.45,59.15,1143400,121.2,0.937,107.7,0.94,58.92,1382160,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 13:17:00,23,7,2026,13,17,121.9,0.235,13.4,0.46,59.15,1143430,119.9,0.912,103.6,0.94,58.92,1382330,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 14:33:00,23,7,2026,14,33,120.8,0.239,13.5,0.46,59.15,1143450,118.8,0.903,101.9,0.94,58.9,1382440,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 15:39:00,23,7,2026,15,39,121.8,0.25,14.7,0.48,59.15,1143460,117.8,0.9,100.7,0.94,58.93,1382550,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 16:38:00,23,7,2026,16,38,121.6,0.242,13.8,0.46,59.2,1143480,117.9,0.896,100.5,0.94,58.95,1382640,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 17:37:00,23,7,2026,17,37,120.6,4.969,592.0,0.98,59.16,1143530,118.7,4.444,494.7,0.93,58.93,1382750,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 19:06:00,23,7,2026,19,6,120.7,4.996,595.3,0.98,59.21,1144430,120.5,4.512,511.1,0.93,58.98,1383500,25.648629_-100.279387
25.648629,-100.279387,2026-07-23 22:37:00,23,7,2026,22,37,122.8,4.563,551.2,0.98,59.21,1146470,120.1,4.248,481.4,0.94,58.96,1385240,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 01:16:00,24,7,2026,1,16,126.3,0.246,15.4,0.49,59.16,1147190,122.8,0.94,108.3,0.93,58.93,1386000,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 03:38:00,24,7,2026,3,38,128.1,0.221,13.6,0.47,59.21,1147210,124.4,0.957,111.8,0.93,58.93,1386240,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 05:23:00,24,7,2026,5,23,126.6,4.412,541.8,0.96,59.18,1147890,122.6,4.005,474.6,0.96,58.95,1386890,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 07:05:00,24,7,2026,7,5,125.6,4.349,529.2,0.96,59.18,1148790,123.4,3.967,473.9,0.96,58.95,1387670,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 09:10:00,24,7,2026,9,10,123.7,5.08,616.9,0.97,59.15,1149910,121.9,4.073,476.5,0.95,58.9,1388610,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 10:59:00,24,7,2026,10,59,123.1,4.653,562.7,0.98,59.16,1150980,120.8,4.144,477.6,0.95,58.92,1389440,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 12:25:00,24,7,2026,12,25,122.6,4.607,555.2,0.98,59.15,1151760,121.2,4.133,478.3,0.95,58.92,1390100,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 14:00:00,24,7,2026,14,0,123.3,4.803,582.0,0.98,59.2,1152660,121.3,4.237,490.0,0.95,58.95,1390820,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 15:14:00,24,7,2026,15,14,122.6,4.833,582.9,0.98,59.16,1153380,120.6,4.321,493.9,0.94,58.95,1391390,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 16:29:00,24,7,2026,16,29,122.2,4.824,580.8,0.98,59.13,1154130,119.7,4.387,496.1,0.94,58.93,1391990,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 17:39:00,24,7,2026,17,39,123.0,4.908,595.2,0.98,59.18,1154820,119.7,4.32,489.5,0.94,58.96,1392590,25.648629_-100.279387
25.648629,-100.279387,2026-07-24 19:09:00,24,7,2026,19,9,124.8,4.825,589.6,0.97,59.21,1155720,122.5,4.295,503.5,0.95,58.95,1393290,25.648629_-100.279387
