latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,657299;-100,293267;2/8/2026 16:13;2;8;2026;16;13;122,8;10,829;1247,6;0,93;59,01;544120;0;9,755;1107,1;0,92;59,01;359800
25,657299;-100,293267;2/8/2026 17:15;2;8;2026;17;15;122,9;9,958;1137,4;0,92;59,01;545280;0;8,612;964,5;0,91;59,01;360810
25,657299;-100,293267;2/8/2026 18:15;2;8;2026;18;15;123,1;9,489;1084,4;0,92;58,99;546450;0;8,436;944,2;0,9;58,99;361810
25,657299;-100,293267;2/8/2026 22:00;2;8;2026;22;0;123,2;5,49;612,1;0,9;58,99;549370;0;4,78;507,9;0,86;58,99;364420
25,657299;-100,293267;3/8/2026 1:51;3;8;2026;1;51;125,1;1,77;152,1;0,68;58,98;550270;0;1,313;35,1;0,21;58,98;364810
25,657299;-100,293267;3/8/2026 5:22;3;8;2026;5;22;125,4;1,773;153,1;0,68;58,98;550790;0;1,314;34,4;0,2;58,98;364950
25,657299;-100,293267;3/8/2026 8:00;3;8;2026;8;0;123,5;1,815;159,6;0,71;59,02;551140;0;2,051;160,7;0,63;59,02;365130
25,657299;-100,293267;3/8/2026 10:33;3;8;2026;10;33;121,6;1,57;121,2;0,63;58,98;551640;0;2,008;151;0,61;58,98;365560
25,657299;-100,293267;3/8/2026 12:23;3;8;2026;12;23;122;1,283;31;0,19;59,01;551890;0;1,962;145,6;0,6;59,01;365840
25,657299;-100,293267;3/8/2026 14:17;3;8;2026;14;17;118,1;7,849;873,6;0,94;59,04;552390;0;7,768;846,4;0,92;59,04;366450
25,657299;-100,293267;3/8/2026 15:33;3;8;2026;15;33;119,3;1,725;136,2;0,66;59,02;553190;0;7,949;920,9;0,97;59,02;367340
25,657299;-100,293267;3/8/2026 16:37;3;8;2026;16;37;119,4;2;181,8;0,75;59,04;553340;0;1,342;45,2;0,28;59,04;367880
25,657299;-100,293267;3/8/2026 17:46;3;8;2026;17;46;119,9;7,656;858,2;0,93;58,99;554260;0;6,642;722,8;0,91;58,99;368660
25,657299;-100,293267;3/8/2026 20:32;3;8;2026;20;32;121,7;2,799;290,8;0,85;59,01;556040;0;2,092;165,3;0,64;59,01;370100
25,657299;-100,293267;3/8/2026 23:33;3;8;2026;23;33;121,5;1,759;147,3;0,68;59,04;556810;0;1,277;31,8;0,2;59,04;370290
25,657299;-100,293267;4/8/2026 2:06;4;8;2026;2;6;123,8;1,788;157,9;0,71;59,02;557150;0;1,383;48,8;0,28;59,02;370380
25,657299;-100,293267;4/8/2026 4:59;4;8;2026;4;59;124,4;1,712;141,7;0,66;58,99;557570;0;1,308;34,9;0,21;58,99;370480
25,657299;-100,293267;4/8/2026 7:06;4;8;2026;7;6;122,2;1,575;120;0,62;58,99;557870;0;1,521;65,7;0,35;58,99;370560
25,657299;-100,293267;4/8/2026 9:39;4;8;2026;9;39;123,2;1,773;152,9;0,69;59,01;558150;0;1,303;36,8;0,22;59,01;370750
25,657299;-100,293267;4/8/2026 11:20;4;8;2026;11;20;122,8;1,777;147,3;0,67;59,04;558460;0;1,289;34,2;0,21;59,04;370820
25,657299;-100,293267;4/8/2026 12:59;4;8;2026;12;59;120,2;1,634;128,8;0,65;59,02;558930;0;1,546;70,5;0,37;59,02;371110
25,657299;-100,293267;4/8/2026 14:38;4;8;2026;14;38;118,2;1,536;113,5;0,62;59,02;559170;0;1,263;35,1;0,23;59,02;371170
25,657299;-100,293267;4/8/2026 15:54;4;8;2026;15;54;116,9;1,214;25,2;0,17;59,06;559290;0;1,372;52,3;0,32;59,06;371230
25,657299;-100,293267;4/8/2026 17:03;4;8;2026;17;3;119,9;1,585;122,3;0,64;58,99;559380;0;1,269;35;0,23;58,99;371270
25,657299;-100,293267;4/8/2026 18:17;4;8;2026;18;17;122,7;1,661;134,5;0,65;58,98;559520;0;1,299;36,3;0,22;58,98;371320
25,657299;-100,293267;4/8/2026 21:39;4;8;2026;21;39;123,8;1,467;75,4;0,41;58,98;560010;0;1,34;42,4;0,25;58,98;371460
25,657299;-100,293267;5/8/2026 0:11;5;8;2026;0;11;123,4;1,35;50,4;0,3;59,02;560430;0;1,375;46,9;0,27;59,02;371570
25,657299;-100,293267;5/8/2026 3:10;5;8;2026;3;10;125,2;1,744;148,3;0,67;58,98;560760;0;1,319;36,5;0,22;58,98;371670
25,657299;-100,293267;5/8/2026 5:32;5;8;2026;5;32;125,6;1,746;148,5;0,67;59,02;561030;0;1,316;35,1;0,21;59,02;371760
25,657299;-100,293267;5/8/2026 7:19;5;8;2026;7;19;123,3;1,593;126;0,64;59,02;561190;0;2,004;157;0,63;59,02;371860
25,657299;-100,293267;5/8/2026 9:33;5;8;2026;9;33;124,1;1,742;107,4;0,49;59,02;561530;0;1,725;93,7;0,43;59,02;372240
25,657299;-100,293267;5/8/2026 11:07;5;8;2026;11;7;123,4;1,61;131,9;0,66;59,01;561890;0;2,177;175,1;0,65;59,01;372510
25,657299;-100,293267;5/8/2026 12:56;5;8;2026;12;56;123,5;1,593;126,2;0,64;58,99;562110;0;1,897;139,8;0,59;58,99;372770
25,657299;-100,293267;5/8/2026 14:34;5;8;2026;14;34;121,2;7,876;884,5;0,92;59,01;562580;0;7,043;782,1;0,91;59,01;373250
25,657299;-100,293267;5/8/2026 15:52;5;8;2026;15;52;119,1;1,939;170,7;0,73;59,06;563130;0;1,912;137,1;0,6;59,06;373730
25,657299;-100,293267;5/8/2026 16:58;5;8;2026;16;58;119;1,533;113,9;0,62;59,02;563270;0;1,331;45,4;0,28;59,02;373900
25,657299;-100,293267;5/8/2026 18:05;5;8;2026;18;5;118,7;1,573;119,7;0,63;59,02;563400;0;1,303;39,3;0,25;59,02;373960
25,657299;-100,293267;5/8/2026 21:44;5;8;2026;21;44;120,9;1,942;168,5;0,71;59,04;563800;0;1,344;44,9;0,27;59,04;374110
25,657299;-100,293267;6/8/2026 0:30;6;8;2026;0;30;121,2;1,754;148,7;0,69;58,99;564630;0;1,275;31,8;0,2;58,99;374530
25,657299;-100,293267;6/8/2026 3:27;6;8;2026;3;27;124;1,72;142,2;0,66;59,01;565060;0;1,326;38,8;0,23;59,01;374630
25,657299;-100,293267;6/8/2026 5:50;6;8;2026;5;50;124,1;1,304;38,4;0,23;58,98;565330;0;1,307;35,8;0,22;58,98;374720
25,657299;-100,293267;6/8/2026 8:09;6;8;2026;8;9;122,4;1,568;121,6;0,63;59,04;565570;0;2,163;170,8;0,64;59,04;374950
25,657299;-100,293267;6/8/2026 18:18;6;8;2026;18;18;118,1;1,738;138,4;0,67;58,99;570520;0;1,163;31,7;0,23;58,99;380180
25,657299;-100,293267;6/8/2026 21:21;6;8;2026;21;21;120;9,225;1049,3;0,94;59,04;572510;0;7,605;846,1;0,92;59,04;381670
25,657299;-100,293267;6/8/2026 23:20;6;8;2026;23;20;119,8;1,764;147,7;0,69;59,04;573990;0;1,174;28,9;0,2;59,04;382760
25,657299;-100,293267;7/8/2026 0:51;7;8;2026;0;51;121,9;1,753;148,1;0,69;59,06;574220;0;1,283;46,9;0,29;59,06;382800
25,657299;-100,293267;7/8/2026 2:13;7;8;2026;2;13;123;1,75;147,6;0,68;58,99;574450;0;1,182;29,4;0,2;58,99;382850
25,657299;-100,293267;7/8/2026 3:18;7;8;2026;3;18;123,7;1,961;174,5;0,71;58,99;574560;0;1,204;31,7;0,21;58,99;382880
25,657299;-100,293267;7/8/2026 4:15;7;8;2026;4;15;124,5;1,809;161,4;0,71;59,06;574690;0;1,197;30,6;0,2;59,06;382900
25,657299;-100,293267;7/8/2026 5:10;7;8;2026;5;10;124,4;1,773;154,5;0,69;58,99;574830;0;1,195;30,7;0,2;58,99;382930
25,657299;-100,293267;7/8/2026 6:00;7;8;2026;6;0;123,8;1,672;136,6;0,65;58,98;574950;0;1,199;31,7;0,21;58,98;382970
25,657299;-100,293267;7/8/2026 7:42;7;8;2026;7;42;122,5;1,575;123;0,63;59,02;575170;0;2,109;173,2;0,67;59,02;383090
25,657299;-100,293267;7/8/2026 8:52;7;8;2026;8;52;121,8;1,924;170,9;0,72;58,96;575310;0;1,95;154,3;0,64;58,96;383320
25,657299;-100,293267;7/8/2026 9:55;7;8;2026;9;55;121,7;2,241;205,4;0,75;59,01;575540;0;2,188;178,1;0,66;59,01;383500
25,657299;-100,293267;7/8/2026 10:55;7;8;2026;10;55;122,1;2,176;200,4;0,75;59,02;575760;0;2,09;170,1;0,66;59,02;383670
25,657299;-100,293267;7/8/2026 11:49;7;8;2026;11;49;121,5;1,973;176,7;0,73;59,04;575940;0;2,01;160,1;0,65;59,04;383810
25,657299;-100,293267;7/8/2026 12:56;7;8;2026;12;56;121,3;1,956;175,2;0,73;59,07;576100;0;2,005;157,3;0,64;59,07;384000
25,657299;-100,293267;7/8/2026 13:53;7;8;2026;13;53;120,4;1,592;123,9;0,64;58,99;576300;0;1,828;135,5;0,61;58,99;384140
25,657299;-100,293267;7/8/2026 14:40;7;8;2026;14;40;120,4;1,282;32,7;0,21;58,98;576370;0;1,814;133,8;0,61;58,98;384250
25,657299;-100,293267;7/8/2026 15:38;7;8;2026;15;38;118,9;7,608;849,6;0,93;58,96;576690;0;8,102;898,4;0,93;58,96;384610
25,657299;-100,293267;7/8/2026 16:17;7;8;2026;16;17;117,3;7,777;859,4;0,94;59,01;577230;0;7,095;777;0,93;59,01;385140
25,657299;-100,293267;7/8/2026 16:58;7;8;2026;16;58;117,1;6,765;731,3;0,92;59,06;577810;0;6,771;736,5;0,92;59,06;385660
25,657299;-100,293267;7/8/2026 17:40;7;8;2026;17;40;116,2;14,464;1611,6;0,95;59,04;578420;0;13,508;1503,3;0,95;59,04;386200
25,657299;-100,293267;7/8/2026 18:05;7;8;2026;18;5;116,1;14,467;1601,4;0,95;59,01;579130;0;13,388;1487,3;0,95;59,01;386830
25,657299;-100,293267;7/8/2026 20:24;7;8;2026;20;24;119,3;20,316;2333,4;0,96;59,01;583350;0;18,96;2171,8;0,95;59,01;390560
25,657299;-100,293267;7/8/2026 21:55;7;8;2026;21;55;120,3;15,593;1794,5;0,95;59,02;586680;0;13,526;1546,6;0,95;59,02;394020
25,657299;-100,293267;7/8/2026 22:57;7;8;2026;22;57;120,5;15,575;1793,9;0,95;59,02;588630;0;13,502;1544,5;0,94;59,02;395760
25,657299;-100,293267;7/8/2026 23:45;7;8;2026;23;45;119,1;16,16;1842,9;0,95;58,99;590090;0;13,736;1551,4;0,95;58,99;397000
25,657299;-100,293267;8/8/2026 0:52;8;8;2026;0;52;120,4;8,702;978,5;0,93;59,02;591780;0;7,306;810,6;0,92;59,02;398490
25,657299;-100,293267;8/8/2026 1:49;8;8;2026;1;49;121;7,348;870,4;0,97;58,99;592340;0;8,12;957,9;0,97;58,99;398970
25,657299;-100,293267;8/8/2026 2:40;8;8;2026;2;40;121,8;1,937;167,4;0,7;59,01;592500;0;7,737;916,4;0,97;59,01;399530
25,657299;-100,293267;8/8/2026 3:37;8;8;2026;3;37;123,5;1,788;155,9;0,7;58,98;592630;0;1,205;32,3;0,21;58,98;399620
25,657299;-100,293267;8/8/2026 4:06;8;8;2026;4;6;123,5;1,782;153,8;0,69;58,99;592710;0;1,202;32,8;0,22;58,99;399630
25,657299;-100,293267;8/8/2026 4:54;8;8;2026;4;54;124;1,784;153,1;0,69;59,01;592830;0;1,316;51,8;0,31;59,01;399660
25,657299;-100,293267;8/8/2026 5:28;8;8;2026;5;28;124,1;1,757;150,8;0,69;58,99;592920;0;1,207;33,2;0,22;58,99;399680
25,657299;-100,293267;8/8/2026 5:59;8;8;2026;5;59;124,5;1,681;139,5;0,66;59,04;593000;0;1,203;32,6;0,21;59,04;399700
25,657299;-100,293267;8/8/2026 7:05;8;8;2026;7;5;124,9;1,601;126,6;0,63;58,98;593130;0;1,307;50,2;0,3;58,98;399740
25,657299;-100,293267;8/8/2026 8:00;8;8;2026;8;0;124,6;1,597;125;0,62;58,96;593260;0;1,211;33,5;0,22;58,96;399780
25,657299;-100,293267;8/8/2026 8:40;8;8;2026;8;40;124,3;1,578;121,4;0,61;58,99;593340;0;1,472;69,9;0,38;58,99;399790
25,657299;-100,293267;8/8/2026 9:29;8;8;2026;9;29;123,7;1,544;117,7;0,61;58,98;593460;0;1,227;36,5;0,24;58,98;399820
25,657299;-100,293267;8/8/2026 10:00;8;8;2026;10;0;123,8;2,08;173,7;0,67;58,95;593540;0;1,269;44;0,28;58,95;399840
25,657299;-100,293267;8/8/2026 10:46;8;8;2026;10;46;124,4;1,77;153;0,69;58,96;593680;0;1,201;33,7;0,22;58,96;399870
25,657299;-100,293267;8/8/2026 11:29;8;8;2026;11;29;124,2;1,797;150,6;0,67;59,02;593750;0;1,202;33;0,22;59,02;399900
25,657299;-100,293267;8/8/2026 12:01;8;8;2026;12;1;123;6,391;756,3;0,96;59,04;593880;0;1,233;36,7;0,24;59,04;399920
25,657299;-100,293267;8/8/2026 13:03;8;8;2026;13;3;122,2;1,604;128,4;0,65;58,98;594040;0;1,205;32,7;0,22;58,98;399960
25,657299;-100,293267;8/8/2026 13:47;8;8;2026;13;47;121,9;1,612;128,1;0,65;58,99;594200;0;1,209;32,7;0,22;58,99;399980
25,657299;-100,293267;8/8/2026 14:29;8;8;2026;14;29;122,2;1,581;124;0,64;59,04;594320;0;2,032;166;0,66;59,04;400070
25,657299;-100,293267;8/8/2026 15:03;8;8;2026;15;3;121;13,653;1578,6;0,95;59,04;594580;0;12,971;1494,9;0,95;59,04;400320
25,657299;-100,293267;8/8/2026 15:49;8;8;2026;15;49;120;7,793;877,5;0,93;59,07;595540;0;6,674;740,5;0,92;59,07;401180
25,657299;-100,293267;8/8/2026 16:28;8;8;2026;16;28;120,9;1,953;173,9;0,73;59,06;595850;0;1,181;32,6;0,22;59,06;401410
25,657299;-100,293267;8/8/2026 17:02;8;8;2026;17;2;124,2;1,94;174,4;0,72;59,04;595950;0;1,293;50,1;0,31;59,04;401440
25,657299;-100,293267;8/8/2026 17:48;8;8;2026;17;48;123,1;1,593;124,2;0,63;59,01;596070;0;1,194;31,9;0,21;59,01;401460
25,657299;-100,293267;8/8/2026 19:44;8;8;2026;19;44;122,9;1,809;154,1;0,69;59,06;596910;0;1,196;32;0,21;59,06;402050
25,657299;-100,293267;8/8/2026 21:42;8;8;2026;21;42;122,9;1,994;184,3;0,75;59,02;597190;0;1,247;37,5;0,24;59,02;402130
25,657299;-100,293267;8/8/2026 23:05;8;8;2026;23;5;122,9;1,944;176,2;0,73;59,01;597530;0;1,187;31,2;0,21;59,01;402180
25,657299;-100,293267;9/8/2026 0:01;9;8;2026;0;1;123,4;1,892;167;0,71;59,01;597700;0;1,204;33;0,22;59,01;402220
25,657299;-100,293267;9/8/2026 1:26;9;8;2026;1;26;124,6;1,926;173,8;0,72;59,01;597930;0;1,202;32,7;0,21;59,01;402260
25,657299;-100,293267;9/8/2026 2:20;9;8;2026;2;20;124,6;1,913;171,6;0,71;58,98;598080;0;1,204;32,9;0,21;58,98;402300
25,657299;-100,293267;9/8/2026 3:07;9;8;2026;3;7;124,7;1,724;143,3;0,66;59,04;598220;0;1,198;30,7;0,2;59,04;402350
25,657299;-100,293267;9/8/2026 4:00;9;8;2026;4;0;124,7;1,387;55,7;0,32;59,02;598350;0;1,208;32,1;0,21;59,02;402380
25,657299;-100,293267;9/8/2026 4:44;9;8;2026;4;44;124,7;1,362;52,1;0,3;59,04;598390;0;1,209;31,7;0,21;59,04;402400
25,657299;-100,293267;9/8/2026 5:28;9;8;2026;5;28;125,2;1,741;148,5;0,67;58,98;598490;0;1,206;30;0,2;58,98;402430
25,657299;-100,293267;9/8/2026 6:00;9;8;2026;6;0;125,8;1,63;128;0,62;58,98;598570;0;1,203;30,2;0,19;58,98;402450
25,657299;-100,293267;9/8/2026 7:08;9;8;2026;7;8;125,1;1,284;25,4;0,15;59,01;598670;0;1,202;30,4;0,2;59,01;402490
25,657299;-100,293267;9/8/2026 8:02;9;8;2026;8;2;124,9;1,803;150,3;0,66;59,02;598740;0;1,195;30;0,2;59,02;402520
25,657299;-100,293267;9/8/2026 8:55;9;8;2026;8;55;125;1,603;126,7;0,63;59,02;598840;0;1,2;30,4;0,2;59,02;402550
25,657299;-100,293267;9/8/2026 9:31;9;8;2026;9;31;124,8;1,604;126,9;0,63;58,98;598920;0;1,199;30;0,2;58,98;402570
25,657299;-100,293267;9/8/2026 10:02;9;8;2026;10;2;124,3;1,78;152,2;0,68;58,98;598990;0;1,198;30,5;0,2;58,98;402590
25,657299;-100,293267;9/8/2026 10:58;9;8;2026;10;58;124,4;7,161;827,6;0,92;59,02;599550;0;6,227;706,2;0,91;59,02;403090
25,657299;-100,293267;9/8/2026 11:38;9;8;2026;11;38;124,5;7,089;818;0,93;59,04;600090;0;6,377;729,7;0,91;59,04;403560
25,657299;-100,293267;9/8/2026 12:04;9;8;2026;12;4;122,8;12,972;1512;0,94;59,02;600610;0;19,784;2361;0,97;59,02;404060
25,657299;-100,293267;9/8/2026 13:05;9;8;2026;13;5;123,1;1,555;119;0,62;59,06;601850;0;1,349;56;0,33;59,06;405710
25,657299;-100,293267;9/8/2026 13:51;9;8;2026;13;51;123,3;1,289;32,2;0,2;59,02;601960;0;1,209;34,5;0,23;59,02;405750
25,657299;-100,293267;9/8/2026 14:32;9;8;2026;14;32;122,8;1,581;125,1;0,64;59,04;601990;0;1,204;35,3;0,23;59,04;405770
25,657299;-100,293267;9/8/2026 15:06;9;8;2026;15;6;122,7;1,559;120,8;0,63;58,99;602050;0;1,219;37,5;0,25;58,99;405800
25,657299;-100,293267;9/8/2026 15:51;9;8;2026;15;51;121,3;1,571;121,1;0,63;58,99;602150;0;1,193;34,6;0,23;58,99;405830
25,657299;-100,293267;9/8/2026 16:30;9;8;2026;16;30;121,9;1,532;112,3;0,6;59,01;602220;0;1,201;35;0,23;59,01;405850
25,657299;-100,293267;9/8/2026 17:03;9;8;2026;17;3;122,1;1,259;26,9;0,17;58,99;602290;0;1,295;48,9;0,3;58,99;405870
25,657299;-100,293267;9/8/2026 17:51;9;8;2026;17;51;123;1,76;145,4;0,67;58,99;602310;0;1,428;67,8;0,38;58,99;405900
25,657299;-100,293267;9/8/2026 19:47;9;8;2026;19;47;121,9;1,606;126,3;0,64;59,04;602560;0;1,193;32,3;0,22;59,04;405970
25,657299;-100,293267;9/8/2026 21:55;9;8;2026;21;55;121,8;1,989;177,6;0,73;59,06;603180;0;1,234;38,5;0,25;59,06;406350
25,657299;-100,293267;9/8/2026 23:26;9;8;2026;23;26;121,5;1,32;43,6;0,27;59,02;603490;0;1,193;32,1;0,22;59,02;406410
25,657299;-100,293267;10/8/2026 0:54;10;8;2026;0;54;123,6;1,66;135,5;0,65;59,01;603640;0;1,314;50,4;0,31;59,01;406450
25,657299;-100,293267;10/8/2026 2:26;10;8;2026;2;26;124,3;1,664;137,4;0,66;59,01;603770;0;1,203;32;0,21;59,01;406510
25,657299;-100,293267;10/8/2026 4:00;10;8;2026;4;0;124,6;1,303;37,8;0,23;58,99;603970;0;1,337;53,3;0,32;58,99;406560
25,657299;-100,293267;10/8/2026 5:16;10;8;2026;5;16;124,4;1,654;133,9;0,64;58,99;604060;0;1,204;32,3;0,21;58,99;406610
25,657299;-100,293267;10/8/2026 6:02;10;8;2026;6;2;124;1,531;113,1;0,59;58,96;604160;0;1,206;32,6;0,21;58,96;406640
25,657299;-100,293267;10/8/2026 7:48;10;8;2026;7;48;122,9;1,538;115,7;0,61;59,01;604380;0;8,657;1039,1;0,97;59,01;406790
25,657299;-100,293267;10/8/2026 8:58;10;8;2026;8;58;123,6;1,574;122,2;0,62;58,98;604520;0;2,034;166,5;0,66;58,98;407060
25,657299;-100,293267;10/8/2026 10:04;10;8;2026;10;4;122,5;1,77;145,9;0,67;59,01;604650;0;1,845;139,6;0,61;59,01;407270
25,657299;-100,293267;10/8/2026 11:12;10;8;2026;11;12;121,7;1,814;159,7;0,72;59,02;604850;0;1,859;139,5;0,61;59,02;407440
25,657299;-100,293267;10/8/2026 12:06;10;8;2026;12;6;121,6;1,799;158;0,72;59,02;604990;0;1,99;155,3;0,64;59,02;407570
25,657299;-100,293267;10/8/2026 13:24;10;8;2026;13;24;121,7;7,649;869;0,99;59,01;605330;0;7,861;888,6;0,92;59,01;407910
25,657299;-100,293267;10/8/2026 14:19;10;8;2026;14;19;119;7,612;848,8;0,93;58,98;606170;0;8,442;968,8;0,96;58,98;408720
25,657299;-100,293267;10/8/2026 15:06;10;8;2026;15;6;118,8;7,905;883,5;0,93;59,06;606880;0;7,939;880,6;0,93;59,06;409400
25,657299;-100,293267;10/8/2026 16:01;10;8;2026;16;1;119,1;2,019;180;0,74;58,99;607420;0;2,091;167,1;0,67;58,99;409910
25,657299;-100,293267;10/8/2026 16:59;10;8;2026;16;59;119,8;1,743;140,3;0,67;59,02;607570;0;1,173;32;0,22;59,02;409970
25,657299;-100,293267;10/8/2026 17:43;10;8;2026;17;43;118,5;8,418;934,8;0,93;58,98;607870;0;6,688;737,5;0,92;58,98;410190
25,657299;-100,293267;10/8/2026 19:44;10;8;2026;19;44;120,6;8,139;916,1;0,93;59,02;609740;0;6,535;725,1;0,91;59,02;411670
25,657299;-100,293267;10/8/2026 21:44;10;8;2026;21;44;120,2;1,782;151,2;0,7;58,99;610350;0;1,275;46,9;0,3;58,99;411850
25,657299;-100,293267;10/8/2026 23:08;10;8;2026;23;8;119,9;1,767;148,8;0,7;58,99;610670;0;1,162;27,9;0,24;58,99;411910
25,657299;-100,293267;11/8/2026 0:07;11;8;2026;0;7;121;1,766;149;0,69;59,01;610810;0;1,176;29,6;0,2;59,01;411940
25,657299;-100,293267;11/8/2026 1:41;11;8;2026;1;41;122,8;1,766;149,6;0,68;59,02;611050;0;1,178;29;0,2;59,02;411990
25,657299;-100,293267;11/8/2026 2:56;11;8;2026;2;56;123,4;1,756;148,3;0,68;59,01;611230;0;1,192;31,1;0,21;59,01;412030
25,657299;-100,293267;11/8/2026 4:01;11;8;2026;4;1;123,8;1,349;51,5;0,3;58,99;611350;0;1,177;29,6;0,2;58,99;412070
25,657299;-100,293267;11/8/2026 5:08;11;8;2026;5;8;124,3;1,773;150,3;0,68;59,02;611460;0;1,2;32,1;0,21;59,02;412110
25,657299;-100,293267;11/8/2026 6:00;11;8;2026;6;0;124,3;1,639;130,2;0,63;58,99;611580;0;1,207;32,2;0,21;58,99;412140
25,657299;-100,293267;11/8/2026 7:47;11;8;2026;7;47;123,5;1,777;147,2;0,66;58,98;611720;0;2,013;163,1;0,65;58,98;412270
25,657299;-100,293267;11/8/2026 8:57;11;8;2026;8;57;123,3;1,591;126,1;0,64;59,01;611860;0;2,08;170,9;0,66;59,01;412460
25,657299;-100,293267;11/8/2026 10:03;11;8;2026;10;3;123,3;1,951;178,6;0,74;58,98;612110;0;2,192;183,4;0,67;58,98;412640
25,657299;-100,293267;11/8/2026 11:16;11;8;2026;11;16;121,9;1,593;124,5;0,64;58,99;612310;0;2,007;159,9;0,65;58,99;412840
25,657299;-100,293267;11/8/2026 12:10;11;8;2026;12;10;121,7;1,573;121,7;0,63;59,01;612450;0;2,119;173,5;0,67;59,01;412990
25,657299;-100,293267;11/8/2026 13:29;11;8;2026;13;29;120,7;1,538;115;0,61;59,06;612600;0;2,245;186,3;0,68;59,06;413190
25,657299;-100,293267;11/8/2026 14:21;11;8;2026;14;21;119,9;1,567;121,4;0,64;58,98;612710;0;2,011;158,1;0,65;58,98;413330
25,657299;-100,293267;11/8/2026 15:26;11;8;2026;15;26;119;7,713;862,3;0,93;59,01;613160;0;7,887;874,7;0,93;59,01;413750
25,657299;-100,293267;11/8/2026 16:22;11;8;2026;16;22;117,4;12,579;1474,2;0,99;59,06;613990;0;7,826;856,8;0,93;59,06;414590
25,657299;-100,293267;11/8/2026 17:21;11;8;2026;17;21;118,3;1,561;120,3;0,65;59,02;614250;0;1,202;36,6;0,25;59,02;414830
25,657299;-100,293267;11/8/2026 18:40;11;8;2026;18;40;118,1;1,556;118,3;0,64;59,01;614410;0;1,165;31,5;0,22;59,01;414880
25,657299;-100,293267;11/8/2026 21:11;11;8;2026;21;11;118,7;8,847;997,3;0,94;59,01;615700;0;7,057;775,2;0,92;59,01;415920
25,657299;-100,293267;11/8/2026 23:09;11;8;2026;23;9;118,9;7,643;851,4;0,93;59,06;617380;0;6,847;750,2;0,92;59,06;417150
25,657299;-100,293267;12/8/2026 0:46;12;8;2026;0;46;120,8;1,706;139,1;0,67;59,01;618240;0;1,225;40,3;0,27;59,01;417870
25,657299;-100,293267;12/8/2026 2:17;12;8;2026;2;17;123;1,729;145,2;0,68;59,06;618450;0;1,24;42,3;0,27;59,06;417930
25,657299;-100,293267;12/8/2026 3:34;12;8;2026;3;34;123,5;1,345;51,1;0,3;58,99;618580;0;1,252;44;0,28;58,99;417990
25,657299;-100,293267;12/8/2026 4:40;12;8;2026;4;40;122,9;1,735;146,4;0,68;59,04;618710;0;1,287;48,3;0,3;59,04;418040
25,657299;-100,293267;12/8/2026 5:45;12;8;2026;5;45;123,5;1,849;162,3;0,7;59,02;618880;0;1,14;22,5;0,15;59,02;418090
25,657299;-100,293267;12/8/2026 7:08;12;8;2026;7;8;122,4;1,969;168,4;0,69;59,01;619040;0;1,133;22,7;0,16;59,01;418130
25,657299;-100,293267;12/8/2026 8:33;12;8;2026;8;33;121,8;1,595;127;0,65;59,02;619310;0;1,588;119,5;0,61;59,02;418220
25,657299;-100,293267;12/8/2026 9:34;12;8;2026;9;34;121,1;1,584;125,7;0,65;59,02;619440;0;1,598;119,2;0,61;59,02;418340
25,657299;-100,293267;12/8/2026 10:31;12;8;2026;10;31;121,2;1,939;173,2;0,73;58,98;619670;0;1,121;22,1;0,16;58,98;418390
25,657299;-100,293267;12/8/2026 11:37;12;8;2026;11;37;121;1,577;123,9;0,64;59,01;619840;0;1,123;23,7;0,17;59,01;418420
25,657299;-100,293267;12/8/2026 12:33;12;8;2026;12;33;120;1,553;117,4;0,62;59,06;619950;0;1,122;23,2;0,17;59,06;418450
25,657299;-100,293267;12/8/2026 13:44;12;8;2026;13;44;118,8;1,586;124,8;0,66;58,99;620090;0;1,112;23,7;0,17;58,99;418470
25,657299;-100,293267;12/8/2026 14:43;12;8;2026;14;43;117,3;8,695;971,9;0,95;59,01;620410;0;7,257;795,7;0,93;59,01;418610
25,657299;-100,293267;12/8/2026 15:44;12;8;2026;15;44;117,8;7,168;785,7;0,92;58,99;621350;0;7,129;786,5;0,93;58,99;419350
25,657299;-100,293267;12/8/2026 16:40;12;8;2026;16;40;118,1;1,597;126,7;0,67;59,09;621900;0;1,029;38;0,31;59,09;419870
25,657299;-100,293267;12/8/2026 17:40;12;8;2026;17;40;116,2;1,575;123,2;0,67;59,02;622070;0;1,001;31,6;0,27;59,02;419900
25,657299;-100,293267;12/8/2026 19:58;12;8;2026;19;58;118,1;2,843;294,7;0,87;59,04;623000;0;1,052;38,6;0,31;59,04;420540
25,657299;-100,293267;12/8/2026 22:18;12;8;2026;22;18;118,5;3,217;335,6;0,87;59,04;623790;0;1,079;40,7;0,31;59,04;420650
25,657299;-100,293267;12/8/2026 23:52;12;8;2026;23;52;118,2;1,758;147,3;0,7;59,07;624110;0;0,996;27;0,22;59,07;421270
25,657299;-100,293267;13/8/2026 1:26;13;8;2026;1;26;121;1,721;141,8;0,67;59,01;624360;0;1,02;31,4;0,25;59,01;421320
25,657299;-100,293267;13/8/2026 2:53;13;8;2026;2;53;123,1;1,746;148,8;0,69;58,99;624570;0;1,032;33,4;0,26;58,99;421370
