latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.651742,-100.280182,2026-05-14 16:57:00,14,5,2026,16,57,129.0,2.02,216.4,0.82,59.12,65500,,,0.0,0.103,11.9,0.89,59.12,7200,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-14 18:01:00,14,5,2026,18,1,129.2,3.317,180.2,0.41,59.13,65770,,,0.0,0.249,26.9,0.83,59.13,7220,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-14 22:31:00,14,5,2026,22,31,132.0,3.853,248.9,0.48,59.12,66790,,,0.0,0.252,27.3,0.81,59.12,7330,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 01:44:00,15,5,2026,1,44,131.6,3.587,315.5,0.66,59.1,67580,,,0.0,0.053,3.9,0.55,59.1,7360,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 04:24:00,15,5,2026,4,24,133.9,2.782,145.7,0.39,59.06,68130,,,0.0,0.05,3.7,0.55,59.06,7370,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 06:22:00,15,5,2026,6,22,132.5,3.619,332.7,0.69,59.12,68530,,,0.0,0.101,11.8,0.88,59.12,7380,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 09:04:00,15,5,2026,9,4,132.7,2.562,250.0,0.73,59.13,69040,,,0.0,0.099,11.8,0.89,59.13,7420,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 11:03:00,15,5,2026,11,3,133.8,2.009,142.9,0.53,59.13,69270,,,0.0,0.099,11.9,0.88,59.13,7440,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 12:58:00,15,5,2026,12,58,134.3,1.33,37.7,0.21,59.1,69610,,,0.0,0.203,14.9,0.54,59.1,7610,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 14:20:00,15,5,2026,14,20,133.3,2.151,202.8,0.7,59.1,69700,,,0.0,0.14,13.6,0.72,59.1,7680,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 15:31:00,15,5,2026,15,31,133.3,2.151,202.8,0.7,59.1,69700,,,0.0,0.14,13.6,0.72,59.1,7680,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 16:49:00,15,5,2026,16,49,130.3,1.004,22.4,0.17,59.12,70020,,,0.0,0.227,22.2,0.75,59.12,7720,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 17:07:00,15,5,2026,17,7,129.5,1.374,108.3,0.6,59.13,70030,,,0.0,0.226,22.1,0.75,59.13,7720,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 17:34:00,15,5,2026,17,34,129.0,1.12,27.5,0.19,59.13,70070,,,0.0,0.14,13.6,0.74,59.13,7730,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 17:35:00,15,5,2026,17,35,131.3,1.133,26.9,0.18,59.1,70070,,,0.0,0.139,13.5,0.73,59.1,7730,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 17:42:00,15,5,2026,17,42,129.3,1.299,38.3,0.22,59.15,70080,,,0.0,0.14,13.6,0.74,59.15,7730,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 19:22:00,15,5,2026,19,22,129.8,0.984,16.6,0.13,59.15,70270,,,0.0,0.14,13.6,0.74,59.15,7750,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-15 23:00:00,15,5,2026,23,0,131.1,3.015,154.7,0.39,59.13,70910,,,0.0,0.138,13.6,0.74,59.13,7800,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-16 01:22:00,16,5,2026,1,22,133.2,2.641,187.9,0.53,59.15,71350,,,0.0,0.099,11.8,0.89,59.15,7830,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-16 03:15:00,16,5,2026,3,15,133.6,2.716,210.6,0.57,59.1,71720,,,0.0,0.051,3.8,0.55,59.1,7840,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.651742,-100.280182,2026-05-16 04:40:00,16,5,2026,4,40,134.6,2.84,143.9,0.37,59.15,71970,,,0.0,0.049,3.7,0.56,59.15,7850,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 14:40:00,12,5,2026,14,40,121.7,8.176,975.2,0.97,58.99,59510,,,0.0,1.184,22.8,0.15,58.99,36050,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 14:46:00,12,5,2026,14,46,122.1,8.152,975.0,0.97,58.99,59570,,,0.0,1.097,23.1,0.17,58.99,36060,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 16:12:00,12,5,2026,16,12,122.1,1.815,156.7,0.7,59.04,60020,,,0.0,0.971,31.0,0.26,59.04,36100,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 17:31:00,12,5,2026,17,31,122.4,1.39,61.4,0.36,59.02,60200,,,0.0,0.978,31.6,0.26,59.02,36130,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 19:26:00,12,5,2026,19,26,122.9,5.792,647.3,0.9,58.98,60630,,,0.0,5.786,622.7,0.87,58.98,36320,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-12 23:33:00,12,5,2026,23,33,123.6,1.759,146.4,0.67,59.01,62760,,,0.0,1.156,31.4,0.22,59.01,37660,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 02:21:00,13,5,2026,2,21,125.6,1.37,51.0,0.29,59.01,63110,,,0.0,1.199,40.2,0.26,59.01,37760,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 05:14:00,13,5,2026,5,14,126.6,1.782,150.8,0.66,58.96,63450,,,0.0,1.184,37.8,0.25,58.96,37860,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 07:32:00,13,5,2026,7,32,124.6,1.605,122.6,0.61,59.02,63690,,,0.0,2.082,137.5,0.53,59.02,38160,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 10:08:00,13,5,2026,10,8,124.5,2.026,184.5,0.73,58.99,64120,,,0.0,2.018,121.1,0.48,58.99,38490,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 12:19:00,13,5,2026,12,19,122.6,1.599,120.9,0.61,59.01,64390,,,0.0,1.883,97.5,0.42,59.01,38740,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 14:15:00,13,5,2026,14,15,123.1,1.564,113.3,0.58,58.99,64930,,,0.0,1.892,99.1,0.42,58.99,38900,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 15:48:00,13,5,2026,15,48,121.6,1.581,119.0,0.61,59.01,65060,,,0.0,1.962,108.9,0.45,59.01,39060,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 17:05:00,13,5,2026,17,5,120.7,1.554,112.5,0.59,58.98,65210,,,0.0,1.248,39.2,0.26,58.98,39190,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 18:18:00,13,5,2026,18,18,120.8,1.566,115.6,0.61,59.01,65320,,,0.0,1.197,30.5,0.21,59.01,39230,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-13 22:17:00,13,5,2026,22,17,124.0,2.306,219.4,0.76,58.99,66000,,,0.0,1.323,48.4,0.29,58.99,39720,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 01:26:00,14,5,2026,1,26,125.8,1.735,140.2,0.64,58.98,66490,,,0.0,1.233,31.6,0.2,58.98,39840,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 03:57:00,14,5,2026,3,57,125.8,1.391,53.1,0.3,58.98,66770,,,0.0,1.245,33.5,0.21,58.98,39940,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 05:57:00,14,5,2026,5,57,125.5,1.698,137.8,0.64,58.98,67010,,,0.0,1.245,33.9,0.21,58.98,40010,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 08:30:00,14,5,2026,8,30,124.5,1.806,149.6,0.66,58.98,67310,,,0.0,2.15,178.4,0.66,58.98,40310,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 10:31:00,14,5,2026,10,31,124.2,14.669,1677.3,0.91,58.98,67560,,,0.0,2.022,161.1,0.64,58.98,40660,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 12:21:00,14,5,2026,12,21,122.9,1.315,32.7,0.2,59.02,67820,,,0.0,2.018,155.7,0.62,59.02,40930,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 14:18:00,14,5,2026,14,18,121.7,1.807,153.4,0.69,58.99,68210,,,0.0,2.1,171.8,0.67,58.99,41210,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 15:40:00,14,5,2026,15,40,120.4,1.598,122.2,0.63,58.99,68420,,,0.0,1.856,141.7,0.63,58.99,42080,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 16:57:00,14,5,2026,16,57,120.1,1.571,119.1,0.62,58.99,68570,,,0.0,1.147,35.4,0.25,58.99,42230,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 18:01:00,14,5,2026,18,1,120.1,1.267,27.6,0.18,59.06,68700,,,0.0,1.129,32.6,0.24,59.06,42270,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-14 22:31:00,14,5,2026,22,31,122.8,5.994,668.0,0.9,59.01,69440,,,0.0,4.681,505.0,0.87,59.01,42500,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 01:44:00,15,5,2026,1,44,124.1,1.371,51.1,0.29,58.98,70030,,,0.0,1.222,30.3,0.2,58.98,42770,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 04:24:00,15,5,2026,4,24,125.4,1.376,52.1,0.3,58.96,70310,,,0.0,1.248,34.4,0.22,58.96,42870,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 06:22:00,15,5,2026,6,22,124.9,2.291,189.6,0.66,58.99,70540,,,0.0,1.255,36.7,0.23,58.99,42970,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 09:04:00,15,5,2026,9,4,123.5,1.789,186.0,0.84,59.01,70910,,,0.0,2.064,164.2,0.64,59.01,43370,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 11:03:00,15,5,2026,11,3,124.3,1.573,116.9,0.59,58.99,71150,,,0.0,2.079,168.5,0.65,58.99,43700,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 12:58:00,15,5,2026,12,58,122.9,1.622,125.8,0.63,58.98,71310,,,0.0,2.0,156.2,0.63,58.98,44010,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 14:20:00,15,5,2026,14,20,122.5,1.593,122.1,0.62,59.01,71600,,,0.0,1.894,143.5,0.61,59.01,44150,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 15:31:00,15,5,2026,15,31,121.7,1.563,115.3,0.6,58.99,71740,,,0.0,1.637,119.2,0.59,58.99,44310,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 16:49:00,15,5,2026,16,49,120.3,1.258,26.4,0.17,58.96,71860,,,0.0,1.225,35.9,0.24,58.96,44430,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 17:07:00,15,5,2026,17,7,120.9,1.257,26.8,0.17,59.04,71860,,,0.0,1.32,50.4,0.31,59.04,44440,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 17:34:00,15,5,2026,17,34,121.0,1.255,25.5,0.16,59.01,71870,,,0.0,1.271,43.1,0.28,59.01,44460,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 17:35:00,15,5,2026,17,35,120.8,1.251,26.3,0.17,58.98,71870,,,0.0,1.213,34.1,0.23,58.98,44460,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 17:42:00,15,5,2026,17,42,121.1,1.587,123.4,0.64,59.02,71890,,,0.0,1.236,36.9,0.24,59.02,44460,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 19:22:00,15,5,2026,19,22,120.8,1.549,111.0,0.59,59.01,72080,,,0.0,1.209,32.0,0.21,59.01,44520,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-15 23:00:00,15,5,2026,23,0,123.0,1.571,87.8,0.45,59.01,72600,,,0.0,1.263,38.9,0.25,59.01,44680,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-16 01:22:00,16,5,2026,1,22,124.9,1.766,147.7,0.66,59.01,73000,,,0.0,1.235,33.5,0.21,59.01,44780,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-16 03:15:00,16,5,2026,3,15,125.6,1.746,143.6,0.65,58.98,73280,,,0.0,1.241,33.7,0.21,58.98,44850,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-05-16 04:40:00,16,5,2026,4,40,126.4,1.388,56.1,0.31,59.04,73410,,,0.0,1.263,35.9,0.22,59.04,44910,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-05-12 14:40:00,12,5,2026,14,40,123.4,0.832,66.5,0.64,58.85,97260,,,0.0,0.83,66.7,0.65,58.85,97490,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.5,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 14:46:00,12,5,2026,14,46,123.4,0.816,65.4,0.64,58.85,97260,,,0.0,0.815,65.7,0.65,58.85,97490,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.2,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 16:12:00,12,5,2026,16,12,122.8,2.749,245.5,0.72,58.87,97570,,,0.0,2.748,246.0,0.72,58.87,97810,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.3,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 17:31:00,12,5,2026,17,31,123.2,2.337,178.7,0.61,58.85,97860,,,0.0,2.336,179.2,0.62,58.85,98100,,,JIH-V7,JIH-V7.csv,0.0,0.039,2.4,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 19:26:00,12,5,2026,19,26,123.5,4.187,425.0,0.82,58.81,98440,,,0.0,4.187,425.3,0.82,58.81,98680,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-12 23:33:00,12,5,2026,23,33,124.8,4.278,474.8,0.88,58.84,100210,,,0.0,4.278,476.2,0.89,58.84,100460,,,JIH-V7,JIH-V7.csv,0.0,0.038,2.3,0.0,0.0,0.0,,,0.0,0.03,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 02:21:00,13,5,2026,2,21,126.4,2.934,308.4,0.83,58.84,101160,,,0.0,2.932,309.0,0.83,58.84,101410,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 05:14:00,13,5,2026,5,14,127.2,2.406,263.8,0.86,58.78,101920,,,0.0,2.404,264.1,0.86,58.78,102170,,,JIH-V7,JIH-V7.csv,0.0,0.038,2.4,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 07:32:00,13,5,2026,7,32,125.4,2.27,221.6,0.77,58.84,102530,,,0.0,2.268,222.0,0.78,58.84,102780,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 10:08:00,13,5,2026,10,8,124.7,2.44,222.0,0.72,58.82,103090,,,0.0,2.438,222.1,0.72,58.82,103340,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.5,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 12:19:00,13,5,2026,12,19,124.5,2.971,280.0,0.75,58.85,103600,,,0.0,2.969,280.2,0.75,58.85,103850,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.7,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 14:15:00,13,5,2026,14,15,123.8,2.772,270.3,0.78,58.82,104150,,,0.0,2.77,270.6,0.78,58.82,104400,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.5,0.0,0.0,0.0,,,0.0,0.0,1.3,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 15:48:00,13,5,2026,15,48,122.5,2.69,244.8,0.74,58.85,104550,,,0.0,2.688,244.9,0.74,58.85,104800,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 17:05:00,13,5,2026,17,5,122.0,2.316,198.5,0.7,58.82,104930,,,0.0,2.314,198.9,0.7,58.82,105180,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.6,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 18:18:00,13,5,2026,18,18,122.1,2.216,190.4,0.7,58.85,105150,,,0.0,2.215,190.7,0.7,58.85,105400,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.4,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-13 22:17:00,13,5,2026,22,17,124.5,2.934,262.3,0.71,58.82,107020,,,0.0,2.933,263.5,0.72,58.82,107270,,,JIH-V7,JIH-V7.csv,0.0,0.162,19.9,0.0,0.0,0.0,,,0.0,0.0,1.0,0.97,0.0,0.0,,
25.650309,-100.278294,2026-05-14 01:26:00,14,5,2026,1,26,126.4,2.241,183.0,0.64,58.79,107690,,,0.0,2.238,183.5,0.64,58.79,107950,,,JIH-V7,JIH-V7.csv,0.0,0.161,20.0,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-14 03:57:00,14,5,2026,3,57,126.6,2.387,196.9,0.65,58.81,108210,,,0.0,2.384,197.3,0.65,58.81,108470,,,JIH-V7,JIH-V7.csv,0.0,10.281,892.5,0.0,0.0,0.0,,,0.0,0.0,0.8,0.0,0.0,0.0,,
25.650309,-100.278294,2026-05-14 05:57:00,14,5,2026,5,57,126.4,2.28,190.5,0.66,58.81,108600,,,0.0,2.277,190.9,0.66,58.81,108860,,,JIH-V7,JIH-V7.csv,0.0,0.161,20.0,0.0,0.0,0.0,,,0.0,0.0,1.1,0.98,0.0,0.0,,
25.650309,-100.278294,2026-05-14 08:30:00,14,5,2026,8,30,125.5,2.06,159.1,0.61,58.79,109080,,,0.0,2.058,159.4,0.61,58.79,109340,,,JIH-V7,JIH-V7.csv,0.0,0.166,20.5,0.0,0.0,0.0,,,0.0,0.0,1.0,0.98,0.0,0.0,,
25.650309,-100.278294,2026-05-14 10:31:00,14,5,2026,10,31,124.4,2.181,165.4,0.6,58.82,109400,,,0.0,2.179,165.8,0.61,58.82,109660,,,JIH-V7,JIH-V7.csv,0.0,0.165,20.3,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-14 12:21:00,14,5,2026,12,21,124.0,2.837,241.2,0.68,58.85,109860,,,0.0,2.835,242.2,0.68,58.85,110120,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.3,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-14 14:18:00,14,5,2026,14,18,122.7,2.443,203.4,0.67,58.84,110270,,,0.0,2.44,204.1,0.68,58.84,110530,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.2,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-14 15:40:00,14,5,2026,15,40,122.0,2.452,217.0,0.72,58.85,110580,,,0.0,2.451,217.2,0.72,58.85,110840,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-14 16:57:00,14,5,2026,16,57,121.5,2.41,183.7,0.62,58.84,110830,,,0.0,2.408,184.4,0.62,58.84,111090,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.5,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-14 18:01:00,14,5,2026,18,1,121.8,2.356,275.2,0.95,58.87,111060,,,0.0,2.353,275.9,0.96,58.87,111320,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.2,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-14 22:31:00,14,5,2026,22,31,124.3,3.207,309.1,0.77,58.84,112450,,,0.0,3.207,310.3,0.77,58.84,112730,,,JIH-V7,JIH-V7.csv,0.0,0.756,92.3,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 01:44:00,15,5,2026,1,44,125.5,3.068,282.4,0.73,58.81,113420,,,0.0,3.066,283.3,0.73,58.81,113700,,,JIH-V7,JIH-V7.csv,0.0,0.737,91.0,0.0,0.0,0.0,,,0.0,0.0,1.3,0.97,0.0,0.0,,
25.650309,-100.278294,2026-05-15 04:24:00,15,5,2026,4,24,126.4,2.121,173.7,0.64,58.78,113940,,,0.0,2.118,174.0,0.64,58.78,114230,,,JIH-V7,JIH-V7.csv,0.0,0.16,20.0,0.0,0.0,0.0,,,0.0,0.0,1.1,0.98,0.0,0.0,,
25.650309,-100.278294,2026-05-15 06:22:00,15,5,2026,6,22,125.6,2.096,171.9,0.65,58.82,114280,,,0.0,2.093,172.3,0.65,58.82,114560,,,JIH-V7,JIH-V7.csv,0.0,10.1,878.4,0.0,0.0,0.0,,,0.0,0.0,0.8,0.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 09:04:00,15,5,2026,9,4,124.2,2.036,155.5,0.61,58.85,114760,,,0.0,2.034,155.8,0.61,58.85,115040,,,JIH-V7,JIH-V7.csv,0.0,0.039,2.3,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 11:03:00,15,5,2026,11,3,125.4,0.879,99.3,0.89,58.84,115310,,,0.0,0.877,99.0,0.89,58.84,115590,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.7,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 12:58:00,15,5,2026,12,58,123.8,2.265,230.2,0.81,58.82,115750,,,0.0,2.263,230.7,0.82,58.82,116030,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.5,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 14:20:00,15,5,2026,14,20,119.0,14.549,1721.4,0.99,58.85,116080,,,0.0,14.561,1724.7,0.99,58.85,116360,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.3,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 15:31:00,15,5,2026,15,31,122.0,3.255,324.9,0.81,58.87,116720,,,0.0,3.215,321.3,0.81,58.87,117000,,,JIH-V7,JIH-V7.csv,0.0,0.038,2.1,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 16:49:00,15,5,2026,16,49,121.5,3.455,408.3,0.97,58.82,117120,,,0.0,3.456,409.1,0.97,58.82,117400,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.5,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 17:07:00,15,5,2026,17,7,121.6,3.263,389.7,0.98,58.87,117240,,,0.0,3.263,390.3,0.98,58.87,117530,,,JIH-V7,JIH-V7.csv,0.0,0.039,2.3,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 17:34:00,15,5,2026,17,34,122.0,3.936,383.1,0.79,58.85,117380,,,0.0,3.936,384.0,0.79,58.85,117670,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.4,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
