latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.651085,-100.293008,2026-06-13 12:08:00,13,6,2026,12,8,130.1,5.606,635.7,0.87,58.88,506200,,,0.0,5.911,679.4,0.88,58.88,342350,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 13:56:00,13,6,2026,13,56,129.6,5.484,618.6,0.86,58.84,507350,,,0.0,5.786,661.8,0.88,58.84,343660,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 15:20:00,13,6,2026,15,20,129.1,5.478,615.4,0.87,58.9,508210,,,0.0,5.781,658.9,0.88,58.9,344620,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 16:34:00,13,6,2026,16,34,129.0,5.507,618.1,0.86,58.9,508970,,,0.0,5.812,661.4,0.88,58.9,345490,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 17:44:00,13,6,2026,17,44,130.0,0.145,12.8,0.68,58.9,509380,,,0.0,0.657,62.4,0.72,58.9,346000,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-13 22:08:00,13,6,2026,22,8,132.1,0.795,64.0,0.6,58.84,509730,,,0.0,0.646,62.2,0.72,58.84,346460,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 02:29:00,14,6,2026,2,29,131.9,0.793,64.2,0.61,58.88,510000,,,0.0,0.604,57.2,0.71,58.88,346860,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 05:16:00,14,6,2026,5,16,133.3,0.791,64.9,0.61,58.85,510180,,,0.0,0.606,58.1,0.71,58.85,347140,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 07:08:00,14,6,2026,7,8,133.1,0.171,14.9,0.65,58.85,510260,,,0.0,0.606,58.2,0.72,58.85,347390,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 09:20:00,14,6,2026,9,20,131.8,0.17,14.7,0.65,58.88,510290,,,0.0,0.618,58.2,0.71,58.88,347600,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 11:01:00,14,6,2026,11,1,131.2,0.167,14.5,0.66,58.87,510320,,,0.0,0.65,62.3,0.72,58.87,347770,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 12:47:00,14,6,2026,12,47,130.8,0.169,14.5,0.65,58.88,510340,,,0.0,0.61,57.4,0.71,58.88,347950,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 14:18:00,14,6,2026,14,18,130.7,0.169,14.5,0.65,58.87,510370,,,0.0,0.595,56.3,0.72,58.87,348080,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 15:45:00,14,6,2026,15,45,130.2,0.17,14.6,0.65,58.84,510380,,,0.0,0.604,57.0,0.72,58.84,348240,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 17:10:00,14,6,2026,17,10,130.2,0.168,14.4,0.65,58.9,510410,,,0.0,0.606,57.1,0.72,58.9,348370,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-14 19:42:00,14,6,2026,19,42,130.7,0.167,14.2,0.64,58.85,510440,,,0.0,0.603,57.4,0.72,58.85,348620,,,DistritoTec,DistritoTec.csv,133.1,2.65,215.8,0.61,58.82,46613.0,24479.0,REVERSE,133.1,3.071,295.8,0.72,58.82,28373.0,36396.0,FORWARD
25.651085,-100.293008,2026-06-15 01:21:00,15,6,2026,1,21,131.9,0.813,66.7,0.62,58.87,510560,,,0.0,0.612,57.6,0.71,58.87,349200,,,DistritoTec,DistritoTec.csv,135.2,6.962,863.3,0.91,58.84,52953.0,27522.0,FORWARD,135.2,5.224,699.0,0.98,58.84,31874.0,41486.0,REVERSE
25.651085,-100.293008,2026-06-15 07:37:00,15,6,2026,7,37,132.6,10.089,877.0,0.65,58.9,512290,,,0.0,2.675,314.7,0.88,58.9,350460,,,DistritoTec,DistritoTec.csv,134.0,5.334,618.9,0.86,58.85,53401.0,27522.0,FORWARD,134.0,3.058,402.9,0.98,58.85,31874.0,41820.0,REVERSE
25.651085,-100.293008,2026-06-15 12:14:00,15,6,2026,12,14,128.3,17.69,1661.4,0.73,58.87,517100,,,0.0,11.098,1299.7,0.91,58.87,353550,,,DistritoTec,DistritoTec.csv,133.1,1.327,11.6,0.06,58.87,53499.0,27590.0,FORWARD,133.1,1.941,120.2,0.46,58.87,31987.0,41859.0,FORWARD
25.651085,-100.293008,2026-06-15 15:26:00,15,6,2026,15,26,131.6,11.195,953.1,0.64,58.85,520460,,,0.0,3.397,394.3,0.88,58.85,355420,,,DistritoTec,DistritoTec.csv,134.5,2.864,264.1,0.68,58.81,53533.0,27594.0,FORWARD,134.5,1.229,77.1,0.46,58.81,32011.0,41864.0,REVERSE
25.651085,-100.293008,2026-06-15 17:23:00,15,6,2026,17,23,131.9,12.713,1058.5,0.63,58.84,522640,,,0.0,2.975,348.4,0.88,58.84,356480,,,DistritoTec,DistritoTec.csv,134.8,0.0,0.0,1.0,58.82,53550.0,27595.0,REVERSE,134.8,1.778,91.7,0.38,58.82,32020.0,41867.0,FORWARD
25.651085,-100.293008,2026-06-15 20:12:00,15,6,2026,20,12,132.3,0.778,63.6,0.61,58.85,524030,,,0.0,0.597,57.3,0.72,58.85,357210,,,DistritoTec,DistritoTec.csv,135.3,3.855,390.0,0.74,58.81,53598.0,27595.0,FORWARD,135.3,2.812,282.3,0.74,58.81,32026.0,41891.0,REVERSE
25.651085,-100.293008,2026-06-16 01:46:00,16,6,2026,1,46,133.3,0.774,63.7,0.61,58.85,524380,,,0.0,0.598,57.3,0.71,58.85,357760,,,DistritoTec,DistritoTec.csv,136.0,5.151,651.9,0.92,58.84,53987.0,27595.0,FORWARD,136.0,3.869,517.6,0.98,58.84,32026.0,42247.0,REVERSE
25.651085,-100.293008,2026-06-16 06:54:00,16,6,2026,6,54,133.7,7.679,605.3,0.58,58.88,525010,,,0.0,0.967,91.9,0.7,58.88,358310,,,DistritoTec,DistritoTec.csv,135.5,2.776,204.5,0.54,58.87,54273.0,27595.0,FORWARD,135.5,1.641,73.6,0.33,58.87,32026.0,42441.0,REVERSE
25.651085,-100.293008,2026-06-16 12:04:00,16,6,2026,12,4,129.3,14.223,1268.6,0.68,58.88,529340,,,0.0,7.384,896.0,0.93,58.88,360680,,,DistritoTec,DistritoTec.csv,134.5,4.726,518.4,0.81,58.87,54393.0,27728.0,REVERSE,134.5,6.232,687.7,0.81,58.87,32206.0,42525.0,FORWARD
25.651085,-100.293008,2026-06-16 15:22:00,16,6,2026,15,22,129.0,11.791,1023.9,0.67,58.87,531840,,,0.0,3.933,450.8,0.88,58.87,361760,,,DistritoTec,DistritoTec.csv,132.9,5.615,65.6,0.08,58.87,54401.0,27828.0,REVERSE,132.9,1.095,3.8,0.02,58.87,32331.0,42525.0,FORWARD
25.651085,-100.293008,2026-06-16 17:07:00,16,6,2026,17,7,129.8,8.308,632.8,0.58,58.82,533120,,,0.0,0.737,77.5,0.8,58.82,362210,,,DistritoTec,DistritoTec.csv,133.6,8.966,524.4,0.43,58.82,54462.0,27832.0,FORWARD,133.6,3.985,521.1,0.97,58.82,32335.0,42565.0,REVERSE
25.651085,-100.293008,2026-06-16 19:44:00,16,6,2026,19,44,132.1,1.449,116.4,0.6,58.87,534300,,,0.0,0.605,58.1,0.72,58.87,362540,,,DistritoTec,DistritoTec.csv,135.7,5.821,15.3,0.01,58.84,54625.0,27832.0,FORWARD,135.7,1.075,96.8,0.66,58.84,32335.0,42692.0,REVERSE
25.651085,-100.293008,2026-06-17 01:11:00,17,6,2026,1,11,133.2,0.77,63.2,0.61,58.88,534740,,,0.0,0.594,57.9,0.72,58.88,363090,,,DistritoTec,DistritoTec.csv,136.7,5.0,576.7,0.84,58.85,54969.0,27832.0,FORWARD,136.7,3.592,453.0,0.92,58.85,32335.0,43024.0,REVERSE
25.651085,-100.293008,2026-06-17 05:58:00,17,6,2026,5,58,133.9,0.147,13.3,0.67,58.85,535030,,,0.0,0.594,58.0,0.72,58.85,363570,,,DistritoTec,DistritoTec.csv,136.3,6.328,696.4,0.8,58.82,55248.0,27832.0,FORWARD,136.3,3.416,439.8,0.94,58.82,32335.0,43232.0,REVERSE
25.651085,-100.293008,2026-06-17 09:56:00,17,6,2026,9,56,130.1,15.052,1391.7,0.71,58.84,539690,,,0.0,7.141,854.4,0.91,58.84,366850,,,DistritoTec,DistritoTec.csv,134.2,2.336,192.1,0.61,58.84,55385.0,27849.0,REVERSE,134.2,3.031,229.8,0.56,58.84,32363.0,43346.0,FORWARD
25.651085,-100.293008,2026-06-17 12:24:00,17,6,2026,12,24,127.9,14.142,1304.6,0.72,58.87,542970,,,0.0,6.945,798.7,0.89,58.87,369070,,,DistritoTec,DistritoTec.csv,131.7,6.35,631.2,0.75,58.87,55394.0,27921.0,FORWARD,131.7,3.76,467.7,0.94,58.87,32452.0,43349.0,REVERSE
25.651085,-100.293008,2026-06-17 14:37:00,17,6,2026,14,37,126.3,14.429,1305.6,0.71,58.87,545920,,,0.0,6.877,767.0,0.88,58.87,370960,,,DistritoTec,DistritoTec.csv,130.6,8.265,973.8,0.9,58.9,55607.0,27942.0,REVERSE,130.6,10.146,1125.5,0.84,58.9,32479.0,43537.0,FORWARD
25.651085,-100.293008,2026-06-17 16:25:00,17,6,2026,16,25,125.6,14.335,1285.5,0.71,58.85,548240,,,0.0,8.153,867.0,0.84,58.85,372440,,,DistritoTec,DistritoTec.csv,129.8,3.337,362.6,0.83,58.87,55607.0,28049.0,REVERSE,129.8,4.586,450.0,0.75,58.87,32602.0,43537.0,FORWARD
25.651085,-100.293008,2026-06-17 18:02:00,17,6,2026,18,2,127.8,7.284,537.5,0.57,58.87,549550,,,0.0,0.63,58.4,0.72,58.87,372950,,,DistritoTec,DistritoTec.csv,130.0,10.339,1075.9,0.79,58.87,55616.0,28090.0,FORWARD,130.0,7.153,874.2,0.93,58.87,32658.0,43544.0,REVERSE
25.651085,-100.293008,2026-06-17 23:09:00,17,6,2026,23,9,129.3,0.785,61.7,0.6,58.88,549910,,,0.0,0.607,56.8,0.72,58.88,373450,,,DistritoTec,DistritoTec.csv,133.7,2.102,187.7,0.66,58.88,55716.0,28090.0,FORWARD,133.7,1.736,135.3,0.58,58.88,32659.0,43620.0,REVERSE
25.651085,-100.293008,2026-06-18 03:51:00,18,6,2026,3,51,132.4,0.771,62.4,0.61,58.84,550210,,,0.0,0.6,57.5,0.72,58.84,373910,,,DistritoTec,DistritoTec.csv,136.2,5.714,701.9,0.9,58.82,56056.0,28090.0,FORWARD,136.2,4.462,599.9,0.98,58.82,32659.0,43901.0,REVERSE
25.651085,-100.293008,2026-06-18 06:53:00,18,6,2026,6,53,133.1,7.697,600.6,0.58,58.88,550690,,,0.0,0.61,59.1,0.72,58.88,374270,,,DistritoTec,DistritoTec.csv,135.9,5.353,617.8,0.84,58.84,56258.0,28090.0,FORWARD,135.9,3.816,504.3,0.97,58.84,32659.0,44069.0,REVERSE
25.651085,-100.293008,2026-06-18 10:33:00,18,6,2026,10,33,126.3,16.362,1488.8,0.71,58.84,554390,,,0.0,8.984,1042.1,0.91,58.84,376600,,,DistritoTec,DistritoTec.csv,132.3,7.939,932.5,0.88,58.84,56323.0,28227.0,REVERSE,132.3,9.014,992.9,0.83,58.84,32817.0,44130.0,FORWARD
25.651085,-100.293008,2026-06-18 13:05:00,18,6,2026,13,5,124.0,16.184,1445.5,0.71,58.82,558240,,,0.0,10.076,1145.8,0.91,58.82,379620,,,DistritoTec,DistritoTec.csv,131.2,9.633,1128.2,0.89,58.85,56323.0,28499.0,REVERSE,131.2,11.038,1224.4,0.84,58.85,33111.0,44130.0,FORWARD
25.651085,-100.293008,2026-06-18 15:31:00,18,6,2026,15,31,123.0,15.157,1313.5,0.7,58.85,561440,,,0.0,13.287,1592.6,0.97,58.85,381790,,,DistritoTec,DistritoTec.csv,130.5,3.463,218.1,0.48,58.88,56338.0,28631.0,FORWARD,130.5,1.473,101.3,0.52,58.88,33264.0,44135.0,REVERSE
25.651085,-100.293008,2026-06-18 17:23:00,18,6,2026,17,23,125.6,1.918,143.9,0.59,58.9,563280,,,0.0,1.402,136.5,0.77,58.9,383030,,,DistritoTec,DistritoTec.csv,130.5,4.602,324.6,0.53,58.88,56403.0,28672.0,REVERSE,130.5,1.641,53.2,0.24,58.88,33298.0,44206.0,FORWARD
25.651085,-100.293008,2026-06-18 20:21:00,18,6,2026,20,21,127.6,1.481,112.7,0.59,58.84,563660,,,0.0,0.613,56.9,0.72,58.84,383400,,,DistritoTec,DistritoTec.csv,132.1,7.165,817.7,0.86,58.87,56588.0,28675.0,FORWARD,132.1,5.813,759.9,0.98,58.87,33301.0,44409.0,REVERSE
25.651085,-100.293008,2026-06-19 02:18:00,19,6,2026,2,18,130.0,0.799,62.7,0.6,58.84,564160,,,0.0,0.604,56.4,0.71,58.84,383990,,,DistritoTec,DistritoTec.csv,134.3,7.125,864.2,0.9,58.85,57112.0,28675.0,FORWARD,134.3,5.884,779.0,0.98,58.85,33301.0,44876.0,REVERSE
25.651085,-100.293008,2026-06-19 06:27:00,19,6,2026,6,27,131.1,13.335,1262.4,0.72,58.9,564500,,,0.0,6.249,724.4,0.88,58.9,384480,,,DistritoTec,DistritoTec.csv,135.1,7.197,819.2,0.84,58.87,57485.0,28675.0,FORWARD,135.1,5.203,682.8,0.97,58.87,33301.0,45191.0,REVERSE
25.651085,-100.293008,2026-06-19 09:52:00,19,6,2026,9,52,127.2,7.804,569.1,0.57,58.85,568110,,,0.0,1.011,90.3,0.7,58.85,386650,,,DistritoTec,DistritoTec.csv,131.6,2.923,283.4,0.73,58.88,57656.0,28729.0,REVERSE,131.6,3.803,363.3,0.72,58.88,33354.0,45348.0,FORWARD
25.651085,-100.293008,2026-06-19 11:58:00,19,6,2026,11,58,125.8,8.069,579.4,0.57,58.88,569330,,,0.0,1.022,90.5,0.7,58.88,386970,,,DistritoTec,DistritoTec.csv,129.9,2.878,307.3,0.82,58.9,57656.0,28851.0,REVERSE,129.9,3.682,345.3,0.72,58.9,33490.0,45348.0,FORWARD
25.651085,-100.293008,2026-06-19 13:58:00,19,6,2026,13,58,125.7,7.896,566.5,0.57,58.9,571030,,,0.0,2.26,229.3,0.8,58.9,387760,,,DistritoTec,DistritoTec.csv,131.8,9.485,1134.2,0.9,58.92,57656.0,29049.0,REVERSE,131.8,10.781,1201.8,0.84,58.92,33702.0,45348.0,FORWARD
25.651085,-100.293008,2026-06-19 15:16:00,19,6,2026,15,16,129.3,7.66,571.2,0.57,58.88,571760,,,0.0,0.914,86.8,0.73,58.88,388000,,,DistritoTec,DistritoTec.csv,133.1,6.832,741.3,0.81,58.88,57681.0,29094.0,FORWARD,133.1,5.227,679.1,0.97,58.88,33752.0,45368.0,REVERSE
25.651085,-100.293008,2026-06-19 16:15:00,19,6,2026,16,15,130.6,8.283,633.0,0.58,58.87,572350,,,0.0,7.179,936.9,0.99,58.87,388140,,,DistritoTec,DistritoTec.csv,135.0,5.161,552.1,0.79,58.82,57737.0,29094.0,FORWARD,135.0,3.632,482.3,0.98,58.82,33752.0,45421.0,REVERSE
25.651085,-100.293008,2026-06-19 17:17:00,19,6,2026,17,17,131.0,8.141,623.7,0.58,58.9,573030,,,0.0,0.379,35.7,0.71,58.9,388260,,,DistritoTec,DistritoTec.csv,134.7,5.435,591.8,0.8,58.85,57792.0,29094.0,FORWARD,134.7,4.168,549.8,0.97,58.85,33752.0,45471.0,REVERSE
25.651085,-100.293008,2026-06-19 19:33:00,19,6,2026,19,33,131.4,0.798,64.6,0.61,58.87,573990,,,0.0,0.371,35.3,0.72,58.87,388440,,,DistritoTec,DistritoTec.csv,135.3,5.265,579.3,0.81,58.82,57913.0,29094.0,FORWARD,135.3,3.87,509.9,0.97,58.82,33752.0,45588.0,REVERSE
25.651085,-100.293008,2026-06-20 00:01:00,20,6,2026,0,1,132.8,0.793,64.4,0.61,58.85,574280,,,0.0,0.376,36.0,0.71,58.85,388800,,,DistritoTec,DistritoTec.csv,136.0,5.947,679.5,0.83,58.82,58163.0,29094.0,FORWARD,136.0,4.199,559.2,0.97,58.82,33752.0,45803.0,REVERSE
25.651085,-100.293008,2026-06-20 03:45:00,20,6,2026,3,45,133.6,0.793,65.2,0.61,58.85,574510,,,0.0,0.374,36.0,0.71,58.85,389090,,,DistritoTec,DistritoTec.csv,136.3,6.002,712.6,0.86,58.81,58426.0,29094.0,FORWARD,136.3,4.47,600.4,0.98,58.81,33752.0,46028.0,REVERSE
25.651085,-100.293008,2026-06-20 05:55:00,20,6,2026,5,55,134.0,0.77,63.7,0.61,58.82,574650,,,0.0,0.374,36.1,0.71,58.82,389250,,,DistritoTec,DistritoTec.csv,136.8,5.646,676.0,0.87,58.78,58576.0,29094.0,FORWARD,136.8,4.563,612.3,0.98,58.78,33752.0,46154.0,REVERSE
25.651085,-100.293008,2026-06-20 08:08:00,20,6,2026,8,8,133.2,0.796,66.7,0.62,58.85,575480,,,0.0,0.375,36.1,0.72,58.85,389450,,,DistritoTec,DistritoTec.csv,136.4,3.08,287.9,0.68,58.82,58699.0,29094.0,FORWARD,136.4,2.0,219.7,0.8,58.82,33752.0,46261.0,REVERSE
25.651085,-100.293008,2026-06-20 09:56:00,20,6,2026,9,56,132.4,0.801,66.8,0.62,58.85,575620,,,0.0,0.377,35.7,0.71,58.85,389610,,,DistritoTec,DistritoTec.csv,135.6,3.533,364.2,0.75,58.82,58750.0,29098.0,FORWARD,135.6,2.54,303.8,0.88,58.82,33757.0,46303.0,REVERSE
25.651085,-100.293008,2026-06-20 11:28:00,20,6,2026,11,28,131.6,0.802,66.1,0.62,58.84,575720,,,0.0,0.376,35.8,0.72,58.84,389740,,,DistritoTec,DistritoTec.csv,135.2,8.123,857.9,0.77,58.82,58846.0,29103.0,FORWARD,135.2,5.796,712.4,0.9,58.82,33767.0,46398.0,REVERSE
25.651085,-100.293008,2026-06-20 12:58:00,20,6,2026,12,58,131.2,0.149,13.4,0.68,58.84,575750,,,0.0,0.373,35.3,0.72,58.84,389840,,,DistritoTec,DistritoTec.csv,135.6,7.643,203.6,0.19,58.79,59001.0,29105.0,FORWARD,135.6,2.837,280.0,0.72,58.79,33771.0,46526.0,FORWARD
25.651085,-100.293008,2026-06-20 14:21:00,20,6,2026,14,21,130.9,0.149,13.4,0.68,58.84,575780,,,0.0,0.374,35.2,0.71,58.84,389970,,,DistritoTec,DistritoTec.csv,135.3,1.81,64.6,0.26,58.82,59037.0,29117.0,REVERSE,135.3,2.195,187.5,0.63,58.82,33794.0,46555.0,FORWARD
25.651085,-100.293008,2026-06-20 15:51:00,20,6,2026,15,51,131.1,0.149,13.4,0.68,58.85,575790,,,0.0,0.372,35.4,0.72,58.85,390090,,,DistritoTec,DistritoTec.csv,134.7,5.744,655.3,0.84,58.85,59058.0,29151.0,FORWARD,134.7,4.132,543.1,0.97,58.85,33843.0,46573.0,REVERSE
25.651085,-100.293008,2026-06-20 17:09:00,20,6,2026,17,9,130.8,0.148,13.4,0.68,58.85,575810,,,0.0,0.37,35.4,0.73,58.85,390210,,,DistritoTec,DistritoTec.csv,135.0,1.965,66.7,0.25,58.85,59076.0,29162.0,REVERSE,135.0,2.3,202.9,0.65,58.85,33865.0,46584.0,FORWARD
25.651085,-100.293008,2026-06-20 19:42:00,20,6,2026,19,42,131.0,0.806,64.8,0.61,58.84,575840,,,0.0,0.368,35.3,0.73,58.84,390400,,,DistritoTec,DistritoTec.csv,135.0,3.596,337.5,0.69,58.82,59100.0,29183.0,FORWARD,135.0,1.049,94.3,0.66,58.82,33904.0,46590.0,REVERSE
25.651085,-100.293008,2026-06-21 00:52:00,21,6,2026,0,52,132.9,1.43,115.2,0.6,58.85,576440,,,0.0,1.811,155.5,0.64,58.85,390810,,,DistritoTec,DistritoTec.csv,137.2,3.99,493.8,0.9,58.82,59462.0,29183.0,FORWARD,137.2,2.797,374.2,0.97,58.82,33904.0,46886.0,REVERSE
25.651085,-100.293008,2026-06-21 04:29:00,21,6,2026,4,29,133.6,1.435,117.0,0.6,58.88,576860,,,0.0,0.377,36.2,0.71,58.88,391100,,,DistritoTec,DistritoTec.csv,137.2,5.388,663.7,0.89,58.85,59680.0,29183.0,FORWARD,137.2,4.175,565.0,0.98,58.85,33904.0,47069.0,REVERSE
25.651085,-100.293008,2026-06-21 06:28:00,21,6,2026,6,28,133.8,0.147,13.3,0.67,58.88,577080,,,0.0,0.37,35.7,0.72,58.88,391250,,,DistritoTec,DistritoTec.csv,137.2,5.683,689.5,0.88,58.85,59811.0,29183.0,FORWARD,137.2,4.169,569.4,0.99,58.85,33904.0,47181.0,REVERSE
25.651085,-100.293008,2026-06-21 09:01:00,21,6,2026,9,1,132.9,0.149,13.6,0.68,58.85,577110,,,0.0,0.37,35.5,0.71,58.85,391420,,,DistritoTec,DistritoTec.csv,136.9,11.288,1199.6,0.77,58.84,59935.0,29183.0,FORWARD,136.9,7.821,1036.4,0.96,58.84,33904.0,47312.0,REVERSE
25.651085,-100.293008,2026-06-21 10:56:00,21,6,2026,10,56,132.0,0.148,13.4,0.68,58.87,577140,,,0.0,0.369,35.2,0.72,58.87,391560,,,DistritoTec,DistritoTec.csv,135.8,10.541,1113.1,0.77,58.84,60120.0,29183.0,FORWARD,135.8,7.632,960.1,0.92,58.84,33904.0,47475.0,REVERSE
25.651085,-100.293008,2026-06-21 12:20:00,21,6,2026,12,20,131.4,0.148,13.4,0.68,58.87,577150,,,0.0,0.365,35.3,0.73,58.87,391680,,,DistritoTec,DistritoTec.csv,135.5,6.925,670.7,0.71,58.85,60291.0,29183.0,FORWARD,135.5,3.779,466.5,0.91,58.85,33904.0,47619.0,REVERSE
25.651085,-100.293008,2026-06-21 14:08:00,21,6,2026,14,8,130.9,0.148,13.4,0.68,58.85,577180,,,0.0,0.365,35.0,0.73,58.85,391830,,,DistritoTec,DistritoTec.csv,136.6,5.816,661.4,0.83,58.85,60300.0,29343.0,REVERSE,136.6,6.934,786.6,0.83,58.85,34086.0,47624.0,FORWARD
25.651085,-100.293008,2026-06-21 15:45:00,21,6,2026,15,45,130.0,0.141,12.8,0.69,58.85,577200,,,0.0,1.766,155.2,0.67,58.85,391970,,,DistritoTec,DistritoTec.csv,136.2,7.969,934.1,0.85,58.88,60300.0,29455.0,REVERSE,136.2,9.23,1052.7,0.83,58.88,34218.0,47624.0,FORWARD
25.651085,-100.293008,2026-06-21 17:13:00,21,6,2026,17,13,129.7,0.14,12.7,0.69,58.87,577220,,,0.0,1.757,153.5,0.67,58.87,392070,,,DistritoTec,DistritoTec.csv,135.1,1.812,21.4,0.08,58.88,60300.0,29534.0,FORWARD,135.1,1.458,73.1,0.37,58.88,34313.0,47624.0,FORWARD
25.651085,-100.293008,2026-06-21 19:42:00,21,6,2026,19,42,130.9,0.147,13.2,0.68,58.87,577250,,,0.0,0.359,34.6,0.73,58.87,392270,,,DistritoTec,DistritoTec.csv,135.6,7.076,127.1,0.13,58.87,60323.0,29540.0,FORWARD,135.6,1.448,168.4,0.85,58.87,34329.0,47641.0,REVERSE
25.651085,-100.293008,2026-06-22 01:25:00,22,6,2026,1,25,131.9,0.14,12.7,0.68,58.9,577330,,,0.0,1.806,157.3,0.65,58.9,392690,,,DistritoTec,DistritoTec.csv,135.8,7.939,985.6,0.91,58.87,60780.0,29540.0,FORWARD,135.8,6.418,859.5,0.98,58.87,34329.0,48140.0,REVERSE
25.651085,-100.293008,2026-06-22 07:15:00,22,6,2026,7,15,130.5,14.412,1319.1,0.7,58.82,578590,,,0.0,9.902,1097.2,0.84,58.82,393790,,,DistritoTec,DistritoTec.csv,134.8,9.568,1107.5,0.85,58.81,61173.0,29540.0,FORWARD,134.8,8.482,1080.7,0.94,58.81,34329.0,48513.0,REVERSE
25.651085,-100.293008,2026-06-22 11:56:00,22,6,2026,11,56,126.6,21.609,1931.1,0.7,58.84,586030,,,0.0,11.992,1324.2,0.87,58.84,399190,,,DistritoTec,DistritoTec.csv,133.8,9.069,1085.0,0.89,58.85,61328.0,29746.0,REVERSE,133.8,10.515,1203.2,0.85,58.85,34574.0,48660.0,FORWARD
25.651085,-100.293008,2026-06-22 14:51:00,22,6,2026,14,51,125.4,19.029,1795.0,0.75,58.85,590640,,,0.0,13.315,1427.7,0.85,58.85,402470,,,DistritoTec,DistritoTec.csv,132.2,3.615,307.3,0.64,58.88,61450.0,29810.0,FORWARD,132.2,1.499,154.9,0.78,58.88,34646.0,48775.0,REVERSE
25.651085,-100.293008,2026-06-22 16:48:00,22,6,2026,16,48,126.6,14.195,1278.3,0.71,58.85,593140,,,0.0,6.541,730.2,0.88,58.85,404150,,,DistritoTec,DistritoTec.csv,131.3,14.167,1583.2,0.84,58.88,61662.0,29810.0,FORWARD,131.3,12.367,1506.4,0.92,58.88,34646.0,48968.0,REVERSE
