latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.660385,-100.281728,2026-05-13 05:14:00,13,5,2026,5,14,128.0,0.329,22.1,0.52,59.02,23180,,,0.0,1.101,138.8,0.98,59.02,41000,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 07:32:00,13,5,2026,7,32,125.1,7.144,890.3,0.99,59.07,23290,,,0.0,1.111,136.6,0.98,59.07,41170,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 10:08:00,13,5,2026,10,8,124.5,0.332,21.6,0.52,59.02,23720,,,0.0,0.494,25.0,0.4,59.02,41390,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 12:19:00,13,5,2026,12,19,125.0,0.323,21.3,0.52,59.07,23770,,,0.0,1.127,138.7,0.98,59.07,41550,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 14:15:00,13,5,2026,14,15,123.4,0.336,21.4,0.51,59.04,23810,,,0.0,0.482,24.1,0.4,59.04,41680,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 15:48:00,13,5,2026,15,48,122.9,0.34,21.6,0.51,59.07,23840,,,0.0,1.164,140.8,0.98,59.07,41760,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 17:05:00,13,5,2026,17,5,123.2,0.326,21.0,0.52,59.02,23860,,,0.0,0.471,23.0,0.39,59.02,41850,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 18:18:00,13,5,2026,18,18,124.9,0.558,63.0,0.9,59.04,23880,,,0.0,0.549,32.0,0.46,59.04,41980,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-13 22:17:00,13,5,2026,22,17,126.6,4.198,497.4,0.93,59.06,25080,,,0.0,4.079,486.5,0.94,59.06,43230,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-14 01:26:00,14,5,2026,1,26,127.7,0.347,23.0,0.51,59.04,25660,,,0.0,1.669,201.7,0.94,59.04,43950,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.660385,-100.281728,2026-05-14 03:57:00,14,5,2026,3,57,128.0,0.4,41.4,0.8,59.04,26270,,,0.0,0.351,34.2,0.76,59.04,44680,,,JIH-V11,JIH-V11.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-12 14:40:00,12,5,2026,14,40,121.7,0.0,0.0,1.0,58.92,39140,,,0.0,0.0,0.0,1.0,58.92,40940,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-12 14:46:00,12,5,2026,14,46,121.4,0.0,0.0,1.0,58.9,39140,,,0.0,0.051,3.0,0.49,58.9,40940,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-12 16:12:00,12,5,2026,16,12,120.5,5.4,628.6,0.96,58.92,39200,,,0.0,5.524,653.7,0.98,58.92,41010,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-12 17:31:00,12,5,2026,17,31,120.4,5.155,600.5,0.96,58.9,40150,,,0.0,5.267,623.3,0.98,58.9,41990,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-12 19:26:00,12,5,2026,19,26,120.8,5.041,586.4,0.96,58.85,41160,,,0.0,5.152,610.7,0.97,58.85,43040,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-12 23:33:00,12,5,2026,23,33,123.5,3.404,400.5,0.95,58.87,43680,,,0.0,3.48,416.4,0.96,58.87,45640,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 02:21:00,13,5,2026,2,21,124.6,3.168,379.8,0.96,58.87,44340,,,0.0,3.242,393.6,0.97,58.87,46320,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 05:14:00,13,5,2026,5,14,126.2,0.0,0.0,1.0,58.82,44400,,,0.0,0.051,3.8,0.58,58.82,46390,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 07:32:00,13,5,2026,7,32,125.0,0.0,0.0,1.0,58.88,44400,,,0.0,0.05,3.5,0.55,58.88,46400,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 10:08:00,13,5,2026,10,8,123.1,0.0,0.0,1.0,58.87,44400,,,0.0,0.051,3.6,0.58,58.87,46400,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 12:19:00,13,5,2026,12,19,121.9,0.0,0.0,1.0,58.93,44400,,,0.0,0.051,3.5,0.56,58.93,46410,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 14:15:00,13,5,2026,14,15,120.6,0.0,0.0,1.0,58.85,44400,,,0.0,0.0,0.0,1.0,58.85,46410,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 15:48:00,13,5,2026,15,48,120.7,0.0,0.0,1.0,58.92,44400,,,0.0,0.0,0.0,1.0,58.92,46410,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 17:05:00,13,5,2026,17,5,119.9,0.0,0.0,1.0,58.85,44400,,,0.0,0.05,3.3,0.55,58.85,46420,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 18:18:00,13,5,2026,18,18,119.7,10.366,1229.9,0.99,58.9,45370,,,0.0,10.588,1264.5,0.99,58.9,47430,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-13 22:17:00,13,5,2026,22,17,119.3,7.505,884.8,0.98,58.88,48320,,,0.0,7.66,906.6,0.99,58.88,50480,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-14 01:26:00,14,5,2026,1,26,124.0,0.124,11.8,0.76,58.85,49300,,,0.0,0.133,12.8,0.77,58.85,51500,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.649652,-100.294446,2026-05-14 03:57:00,14,5,2026,3,57,125.0,0.128,12.4,0.77,58.88,49990,,,0.0,0.136,13.4,0.78,58.88,52230,,,JIH-V19,JIH-V19.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-12 14:40:00,12,5,2026,14,40,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-12 14:46:00,12,5,2026,14,46,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-12 16:12:00,12,5,2026,16,12,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-12 17:31:00,12,5,2026,17,31,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-12 19:26:00,12,5,2026,19,26,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-12 23:33:00,12,5,2026,23,33,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 02:21:00,13,5,2026,2,21,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 05:14:00,13,5,2026,5,14,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 07:32:00,13,5,2026,7,32,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 10:08:00,13,5,2026,10,8,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 12:19:00,13,5,2026,12,19,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 14:15:00,13,5,2026,14,15,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 15:48:00,13,5,2026,15,48,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 17:05:00,13,5,2026,17,5,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 18:18:00,13,5,2026,18,18,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-13 22:17:00,13,5,2026,22,17,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-14 01:26:00,14,5,2026,1,26,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
25.658491,-100.291636,2026-05-14 03:57:00,14,5,2026,3,57,0.0,0.0,1.9,0.0,0.0,0,,,0.0,1.885,192.7,0.7,0.0,0,,,JIH-V13,JIH-V13.csv,,,,,,,,,,,,,,,,
