latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-07-01 02:17:00,1,7,2026,2,17,130.0,3.349,212.6,0.48,59.1,270430,0,0.057,4.3,0.57,59.1,29620,25.651742_-100.280182
25.651742,-100.280182,2026-07-01 05:34:00,1,7,2026,5,34,129.3,3.554,295.8,0.64,59.15,270980,0,0.057,4.3,0.58,59.15,29630,25.651742_-100.280182
25.651742,-100.280182,2026-07-01 07:53:00,1,7,2026,7,53,131.6,3.577,299.2,0.63,59.09,271500,0,0.106,12.4,0.88,59.09,29660,25.651742_-100.280182
25.651742,-100.280182,2026-07-01 10:27:00,1,7,2026,10,27,130.2,1.659,112.9,0.52,59.12,271900,0,0.06,4.5,0.57,59.12,29690,25.651742_-100.280182
25.651742,-100.280182,2026-07-01 12:29:00,1,7,2026,12,29,131.6,2.335,73.3,0.23,59.15,272140,0,0.057,4.3,0.58,59.15,29700,25.651742_-100.280182
25.651742,-100.280182,2026-07-01 14:28:00,1,7,2026,14,28,130.8,3.385,345.8,0.77,59.12,272490,0,0.108,12.4,0.87,59.12,29720,25.651742_-100.280182
25.651742,-100.280182,2026-07-01 16:07:00,1,7,2026,16,7,128.6,3.324,242.5,0.56,59.18,272850,0,0.11,12.5,0.88,59.18,29750,25.651742_-100.280182
25.651742,-100.280182,2026-07-01 17:47:00,1,7,2026,17,47,127.1,3.73,264.8,0.55,59.12,273330,0,0.11,12.4,0.88,59.12,29770,25.651742_-100.280182
25.651742,-100.280182,2026-07-01 21:37:00,1,7,2026,21,37,126.7,6.218,499.4,0.63,59.13,274340,0,0.108,12.2,0.88,59.13,29820,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 00:56:00,2,7,2026,0,56,130.5,7.522,507.6,0.51,59.13,275100,0,0.056,4.0,0.55,59.13,29850,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 04:11:00,2,7,2026,4,11,131.9,3.306,143.4,0.32,59.12,275830,0,0.057,4.4,0.58,59.12,29870,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 06:22:00,2,7,2026,6,22,130.8,2.63,121.8,0.35,59.12,276220,0,0.057,4.3,0.57,59.12,29880,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 08:56:00,2,7,2026,8,56,132.9,3.699,377.6,0.76,59.1,276800,0,0.105,12.3,0.88,59.1,29910,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 10:53:00,2,7,2026,10,53,133.1,2.663,249.8,0.7,59.1,277030,0,0.105,12.4,0.88,59.1,29940,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 12:25:00,2,7,2026,12,25,130.0,1.332,28.0,0.16,59.1,277200,0,0.06,4.7,0.6,59.1,29950,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 14:06:00,2,7,2026,14,6,129.6,7.763,598.9,0.59,59.13,277540,0,0.21,21.9,0.8,59.13,29970,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 15:36:00,2,7,2026,15,36,128.0,2.676,301.0,0.87,59.12,277880,0,0.214,22.3,0.81,59.12,30010,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 16:44:00,2,7,2026,16,44,125.6,0.933,9.5,0.08,59.13,278000,0,0.114,12.7,0.88,59.13,30040,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 18:05:00,2,7,2026,18,5,127.7,1.846,51.2,0.21,59.15,278130,0,0.11,12.5,0.88,59.15,30050,25.651742_-100.280182
25.651742,-100.280182,2026-07-02 22:12:00,2,7,2026,22,12,128.9,3.367,148.5,0.34,59.12,278900,0,0.109,12.5,0.88,59.12,30260,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 01:41:00,3,7,2026,1,41,130.8,3.087,207.8,0.51,59.1,279550,0,0.107,12.5,0.88,59.1,30300,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 04:35:00,3,7,2026,4,35,131.8,2.787,180.1,0.48,59.12,280040,0,0.058,4.4,0.57,59.12,30320,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 06:29:00,3,7,2026,6,29,131.4,2.869,137.3,0.36,59.09,280510,0,0.107,12.5,0.88,59.09,30330,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 08:56:00,3,7,2026,8,56,131.5,4.713,417.5,0.67,59.15,281050,0,0.058,4.3,0.56,59.15,30370,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 10:27:00,3,7,2026,10,27,132.2,2.121,133.8,0.47,59.12,281210,0,0.058,4.4,0.57,59.12,30380,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 12:00:00,3,7,2026,12,0,129.3,1.391,139.8,0.77,59.1,281480,0,0.11,12.5,0.88,59.1,30400,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 13:53:00,3,7,2026,13,53,130.9,2.06,108.6,0.4,59.12,281820,0,0.108,12.5,0.88,59.12,30420,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 15:07:00,3,7,2026,15,7,129.1,2.531,188.1,0.57,59.12,282130,0,0.11,12.6,0.88,59.12,30460,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 16:27:00,3,7,2026,16,27,127.7,2.291,165.1,0.56,59.15,282380,0,0.111,12.5,0.88,59.15,30470,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 17:39:00,3,7,2026,17,39,127.4,5.388,426.4,0.62,59.16,282660,0,0.109,12.3,0.87,59.16,30490,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 19:16:00,3,7,2026,19,16,128.5,4.861,365.5,0.58,59.15,283000,0,0.11,12.3,0.87,59.15,30510,25.651742_-100.280182
25.651742,-100.280182,2026-07-03 22:56:00,3,7,2026,22,56,128.3,2.645,100.2,0.29,59.09,283600,0,0.11,12.5,0.88,59.09,30560,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 01:48:00,4,7,2026,1,48,128.7,3.766,143.1,0.29,59.1,284150,0,0.058,4.3,0.57,59.1,30600,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 04:09:00,4,7,2026,4,9,131.8,4.37,321.9,0.55,59.15,284630,0,0.057,4.2,0.55,59.15,30600,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 05:47:00,4,7,2026,5,47,132.4,2.125,91.3,0.32,59.12,284980,0,0.058,4.5,0.58,59.12,30610,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 07:26:00,4,7,2026,7,26,133.1,2.575,118.1,0.34,59.15,285290,0,0.057,4.3,0.57,59.15,30620,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 08:51:00,4,7,2026,8,51,131.8,2.575,127.8,0.37,59.15,285690,0,0.106,12.4,0.89,59.15,30650,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 10:02:00,4,7,2026,10,2,134.0,1.732,95.4,0.41,59.1,285920,0,0.107,12.5,0.87,59.1,30670,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 11:31:00,4,7,2026,11,31,131.1,1.915,58.2,0.23,59.13,286320,0,0.107,12.5,0.88,59.13,30680,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 12:37:00,4,7,2026,12,37,134.0,2.134,66.1,0.23,59.1,286460,0,0.106,12.6,0.87,59.1,30700,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 13:52:00,4,7,2026,13,52,132.5,2.919,297.2,0.76,59.12,286560,0,0.105,12.3,0.88,59.12,30710,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 14:58:00,4,7,2026,14,58,129.8,6.886,471.0,0.52,59.12,286930,0,0.109,12.2,0.86,59.12,30730,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 16:05:00,4,7,2026,16,5,127.2,3.214,186.3,0.45,59.13,287250,0,0.112,12.7,0.89,59.13,30740,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 17:16:00,4,7,2026,17,16,126.3,3.361,185.4,0.43,59.12,287590,0,0.112,12.6,0.89,59.12,30760,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 18:17:00,4,7,2026,18,17,130.2,3.749,267.3,0.54,59.13,287970,0,0.108,12.5,0.89,59.13,30770,25.651742_-100.280182
25.651742,-100.280182,2026-07-04 22:35:00,4,7,2026,22,35,130.6,3.5,227.1,0.49,59.15,288730,0,0.107,12.4,0.88,59.15,30830,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 01:46:00,5,7,2026,1,46,130.1,4.473,243.2,0.41,59.1,289400,0,0.058,4.5,0.59,59.1,30870,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 04:13:00,5,7,2026,4,13,132.4,4.163,324.8,0.58,59.15,289890,0,0.106,12.3,0.87,59.15,30880,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 05:49:00,5,7,2026,5,49,132.2,3.689,220.7,0.45,59.12,290210,0,0.057,4.4,0.58,59.12,30890,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 07:39:00,5,7,2026,7,39,134.6,6.685,424.9,0.47,59.13,290570,0,0.104,12.3,0.88,59.13,30900,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 09:01:00,5,7,2026,9,1,132.1,3.577,324.9,0.68,59.15,290920,0,0.105,12.3,0.88,59.15,30930,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 10:30:00,5,7,2026,10,30,135.2,2.529,68.3,0.19,59.15,291210,0,0.105,12.5,0.87,59.15,30950,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 11:42:00,5,7,2026,11,42,132.1,1.92,159.7,0.62,59.13,291360,0,6.813,890.7,0.98,59.13,31080,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 13:18:00,5,7,2026,13,18,129.5,1.732,34.9,0.15,59.12,291640,0,0.146,14.3,0.75,59.12,31350,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 14:33:00,5,7,2026,14,33,130.5,1.921,119.4,0.47,59.12,291780,0,0.108,12.5,0.88,59.12,31440,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 15:38:00,5,7,2026,15,38,133.1,4.336,402.9,0.69,59.13,291920,0,0.105,12.4,0.88,59.13,31450,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 16:38:00,5,7,2026,16,38,130.9,3.069,148.4,0.36,59.13,292120,0,2.696,346.5,0.98,59.13,31460,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 17:44:00,5,7,2026,17,44,131.0,2.665,83.2,0.23,59.13,292380,0,0.572,52.7,0.7,59.13,31520,25.651742_-100.280182
25.651742,-100.280182,2026-07-05 21:34:00,5,7,2026,21,34,128.7,5.577,471.2,0.65,59.12,294260,0,1.638,204.3,0.96,59.12,32000,25.651742_-100.280182
25.651742,-100.280182,2026-07-06 02:05:00,6,7,2026,2,5,128.8,2.507,100.2,0.31,59.1,295390,0,0.06,4.4,0.56,59.1,32390,25.651742_-100.280182
25.651742,-100.280182,2026-07-06 06:15:00,6,7,2026,6,15,131.1,2.437,98.7,0.3,59.1,296170,0,0.058,4.3,0.56,59.1,32410,25.651742_-100.280182
25.651742,-100.280182,2026-07-06 09:56:00,6,7,2026,9,56,131.9,1.978,129.0,0.49,59.16,296830,0,0.106,12.5,0.88,59.16,32490,25.651742_-100.280182
25.651742,-100.280182,2026-07-06 12:13:00,6,7,2026,12,13,130.9,1.878,50.5,0.2,59.1,297180,0,0.059,4.4,0.57,59.1,32510,25.651742_-100.280182
25.651742,-100.280182,2026-07-06 14:17:00,6,7,2026,14,17,128.6,2.081,131.1,0.48,59.1,297400,0,0.059,4.4,0.58,59.1,32520,25.651742_-100.280182
25.651742,-100.280182,2026-07-06 15:51:00,6,7,2026,15,51,127.3,2.717,197.6,0.57,59.15,297650,0,0.112,12.5,0.87,59.15,32530,25.651742_-100.280182
25.651742,-100.280182,2026-07-06 17:08:00,6,7,2026,17,8,128.3,2.425,149.1,0.47,59.18,297820,0,0.111,12.5,0.88,59.18,32540,25.651742_-100.280182
25.651742,-100.280182,2026-07-06 19:11:00,6,7,2026,19,11,129.0,2.717,136.3,0.38,59.12,298240,0,0.255,27.1,0.82,59.12,32580,25.651742_-100.280182
25.651742,-100.280182,2026-07-06 23:10:00,6,7,2026,23,10,131.0,5.052,420.5,0.63,59.15,299050,0,0.057,4.2,0.57,59.15,32690,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 02:46:00,7,7,2026,2,46,132.4,3.967,168.2,0.31,59.12,300090,0,0.057,4.3,0.57,59.12,32710,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 05:51:00,7,7,2026,5,51,132.0,2.131,90.2,0.32,59.13,300630,0,0.059,4.6,0.59,59.13,32710,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 08:34:00,7,7,2026,8,34,130.4,3.352,173.7,0.39,59.1,301280,0,0.108,12.5,0.88,59.1,32740,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 10:57:00,7,7,2026,10,57,131.9,4.874,259.4,0.4,59.15,301590,0,0.056,4.3,0.58,59.15,32770,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 13:06:00,7,7,2026,13,6,130.6,3.033,210.4,0.53,59.13,302030,0,0.145,14.1,0.74,59.13,32960,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 14:59:00,7,7,2026,14,59,129.4,3.885,328.6,0.65,59.13,302430,0,0.058,4.3,0.56,59.13,33020,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 16:18:00,7,7,2026,16,18,130.7,1.782,110.7,0.47,59.15,302660,0,0.059,4.3,0.56,59.15,33020,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 17:26:00,7,7,2026,17,26,127.7,3.721,300.4,0.63,59.15,302850,0,0.059,4.2,0.56,59.15,33020,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 19:07:00,7,7,2026,19,7,131.2,2.29,114.1,0.37,59.16,303210,0,0.106,12.4,0.89,59.16,33030,25.651742_-100.280182
25.651742,-100.280182,2026-07-07 22:35:00,7,7,2026,22,35,131.9,3.782,249.6,0.49,59.13,303950,0,0.106,12.4,0.88,59.13,33090,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 01:12:00,8,7,2026,1,12,133.1,3.697,292.1,0.59,59.1,304510,0,0.058,4.5,0.58,59.1,33110,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 03:40:00,8,7,2026,3,40,131.8,3.057,126.4,0.31,59.12,305000,0,0.059,4.3,0.56,59.12,33120,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 05:46:00,8,7,2026,5,46,132.2,2.748,119.3,0.32,59.13,305400,0,0.059,4.3,0.55,59.13,33120,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 08:07:00,8,7,2026,8,7,133.8,12.623,759.0,0.44,59.07,305960,0,0.199,21.7,0.81,59.07,33160,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 10:12:00,8,7,2026,10,12,130.6,2.33,72.0,0.23,59.12,306410,0,0.111,12.6,0.87,59.12,33180,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 11:54:00,8,7,2026,11,54,129.9,1.456,164.0,0.86,59.09,306560,0,0.058,4.4,0.58,59.09,33200,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 13:25:00,8,7,2026,13,25,132.1,1.311,30.4,0.17,59.1,306700,0,0.057,4.4,0.58,59.1,33200,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 14:46:00,8,7,2026,14,46,130.8,0.532,5.0,0.05,59.12,306910,0,0.109,12.6,0.88,59.12,33220,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 16:06:00,8,7,2026,16,6,128.8,0.0,0.0,1.0,59.09,307070,0,0.109,12.5,0.88,59.09,33230,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 17:34:00,8,7,2026,17,34,131.0,1.408,33.9,0.18,59.13,307240,0,0.108,12.5,0.88,59.13,33250,25.651742_-100.280182
25.651742,-100.280182,2026-07-08 19:13:00,8,7,2026,19,13,133.3,13.101,807.8,0.46,59.13,307650,0,0.2,22.0,0.82,59.13,33270,25.651742_-100.280182
25.651742,-100.280182,2026-07-09 02:58:00,9,7,2026,2,58,133.9,2.707,120.6,0.33,59.12,309180,0,0.058,4.4,0.56,59.12,33350,25.651742_-100.280182
25.651742,-100.280182,2026-07-09 06:08:00,9,7,2026,6,8,133.8,3.925,325.2,0.61,59.1,309770,0,0.056,4.2,0.56,59.1,33360,25.651742_-100.280182
25.651742,-100.280182,2026-07-09 09:29:00,9,7,2026,9,29,133.3,1.361,74.5,0.41,59.13,310590,0,0.105,12.5,0.89,59.13,33420,25.651742_-100.280182
25.651742,-100.280182,2026-07-09 11:30:00,9,7,2026,11,30,134.7,0.464,9.2,0.14,59.1,310800,0,0.056,4.5,0.58,59.1,33470,25.651742_-100.280182
25.651742,-100.280182,2026-07-09 13:11:00,9,7,2026,13,11,132.0,1.268,71.9,0.42,59.09,310990,0,0.107,12.6,0.88,59.09,33480,25.651742_-100.280182
25.651742,-100.280182,2026-07-09 14:57:00,9,7,2026,14,57,131.3,3.287,158.2,0.36,59.15,311330,0,0.107,12.4,0.88,59.15,33500,25.651742_-100.280182
25.651742,-100.280182,2026-07-09 16:36:00,9,7,2026,16,36,130.0,2.932,137.9,0.36,59.15,311660,0,0.416,39.6,0.73,59.15,33530,25.651742_-100.280182
25.651742,-100.280182,2026-07-09 17:49:00,9,7,2026,17,49,131.6,3.157,296.5,0.71,59.1,311970,0,0.106,12.3,0.87,59.1,33570,25.651742_-100.280182
25.651742,-100.280182,2026-07-09 21:21:00,9,7,2026,21,21,131.9,1.254,22.2,0.13,59.12,312450,0,0.106,12.4,0.88,59.12,33610,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 01:03:00,10,7,2026,1,3,131.9,3.337,131.4,0.29,59.13,312890,0,0.057,4.4,0.58,59.13,33670,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 04:30:00,10,7,2026,4,30,133.6,2.405,94.5,0.29,59.1,313640,0,0.057,4.4,0.58,59.1,33680,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 06:56:00,10,7,2026,6,56,132.0,2.691,116.9,0.32,59.12,314080,0,0.057,4.3,0.57,59.12,33690,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 09:32:00,10,7,2026,9,32,135.1,3.464,144.5,0.3,59.13,314680,0,0.326,35.4,0.8,59.13,33720,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 11:24:00,10,7,2026,11,24,132.8,1.176,92.8,0.59,59.13,314920,0,0.056,4.4,0.58,59.13,33740,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 13:07:00,10,7,2026,13,7,130.9,2.584,219.8,0.62,59.12,315210,0,0.106,12.4,0.89,59.12,33750,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 14:45:00,10,7,2026,14,45,131.3,3.25,182.5,0.42,59.18,315630,0,0.106,12.4,0.88,59.18,33780,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 16:03:00,10,7,2026,16,3,131.9,3.427,230.8,0.5,59.16,315990,0,0.186,20.9,0.85,59.16,33800,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 17:16:00,10,7,2026,17,16,128.0,3.421,245.7,0.56,59.1,316220,0,0.195,20.9,0.83,59.1,33820,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 18:13:00,10,7,2026,18,13,130.6,2.933,237.3,0.61,59.15,316410,0,0.108,12.4,0.87,59.15,33840,25.651742_-100.280182
25.651742,-100.280182,2026-07-10 21:46:00,10,7,2026,21,46,132.1,3.198,188.3,0.44,59.09,316880,0,0.187,21.1,0.85,59.09,33930,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 00:13:00,11,7,2026,0,13,132.3,4.816,204.6,0.32,59.09,317630,0,0.186,21.1,0.85,59.09,33990,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 02:16:00,11,7,2026,2,16,134.2,4.242,252.7,0.44,59.12,318130,0,0.184,21.3,0.85,59.12,34030,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 03:51:00,11,7,2026,3,51,134.9,2.484,179.7,0.53,59.07,318450,0,0.182,21.1,0.85,59.07,34060,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 05:05:00,11,7,2026,5,5,135.3,3.638,308.6,0.62,59.09,318650,0,0.181,21.0,0.86,59.09,34090,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 06:08:00,11,7,2026,6,8,135.5,2.114,104.0,0.36,59.12,318900,0,0.13,13.1,0.74,59.12,34110,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 07:57:00,11,7,2026,7,57,134.9,2.104,116.1,0.4,59.13,319300,0,0.258,30.4,0.87,59.13,34150,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 09:01:00,11,7,2026,9,1,133.9,1.748,101.7,0.43,59.13,319580,0,3.808,415.8,0.81,59.13,34360,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 10:12:00,11,7,2026,10,12,134.6,3.907,395.1,0.75,59.1,319800,0,0.343,38.9,0.84,59.1,34520,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 11:25:00,11,7,2026,11,25,135.5,1.411,33.8,0.17,59.15,319940,0,0.218,21.6,0.73,59.15,34670,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 12:32:00,11,7,2026,12,32,134.9,1.344,33.0,0.18,59.12,320080,0,0.219,21.6,0.73,59.12,34690,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 13:49:00,11,7,2026,13,49,136.2,2.111,70.8,0.24,59.15,320180,0,0.271,29.7,0.8,59.15,34740,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 14:47:00,11,7,2026,14,47,136.6,2.975,226.5,0.55,59.1,320390,0,0.272,29.6,0.79,59.1,34760,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 15:50:00,11,7,2026,15,50,134.7,0.897,63.5,0.52,59.1,320630,0,0.273,29.7,0.8,59.1,34800,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 16:49:00,11,7,2026,16,49,133.4,2.968,290.3,0.73,59.13,320850,0,0.275,29.6,0.8,59.13,34830,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 17:55:00,11,7,2026,17,55,133.5,2.608,205.8,0.59,59.12,320970,0,0.275,29.6,0.8,59.12,34870,25.651742_-100.280182
25.651742,-100.280182,2026-07-11 20:47:00,11,7,2026,20,47,131.9,2.328,118.3,0.38,59.12,321460,0,0.423,43.6,0.78,59.12,34950,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 00:02:00,12,7,2026,0,2,131.3,4.559,168.9,0.28,59.15,322240,0,0.165,14.1,0.64,59.15,35290,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 02:33:00,12,7,2026,2,33,132.3,3.064,117.7,0.28,59.09,322790,0,0.166,14.2,0.64,59.09,35320,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 04:11:00,12,7,2026,4,11,133.2,2.788,118.7,0.31,59.09,323060,0,0.165,14.1,0.64,59.09,35350,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 05:33:00,12,7,2026,5,33,133.4,2.533,176.0,0.52,59.13,323290,0,0.165,14.0,0.63,59.13,35360,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 06:32:00,12,7,2026,6,32,134.6,2.745,118.6,0.32,59.15,323440,0,0.163,13.9,0.63,59.15,35370,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 08:11:00,12,7,2026,8,11,135.7,2.349,67.5,0.21,59.09,323770,0,0.305,30.6,0.74,59.09,35400,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 09:27:00,12,7,2026,9,27,137.2,2.275,143.3,0.45,59.15,324070,0,0.271,29.6,0.79,59.15,35630,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 10:32:00,12,7,2026,10,32,137.2,1.626,116.0,0.51,59.09,324250,0,0.218,21.4,0.71,59.09,35650,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 11:39:00,12,7,2026,11,39,135.4,2.125,215.8,0.74,59.16,324290,0,0.185,20.9,0.83,59.16,35680,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 12:37:00,12,7,2026,12,37,134.7,3.668,176.3,0.35,59.15,324500,0,0.186,21.1,0.84,59.15,35700,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 13:48:00,12,7,2026,13,48,134.7,2.313,173.6,0.55,59.16,324750,0,0.185,21.1,0.84,59.16,35720,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 14:49:00,12,7,2026,14,49,134.7,2.064,91.3,0.32,59.13,324850,0,0.186,21.1,0.84,59.13,35750,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 15:50:00,12,7,2026,15,50,134.2,2.64,145.3,0.4,59.15,325080,0,0.185,21.1,0.84,59.15,35770,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 16:49:00,12,7,2026,16,49,131.3,3.519,319.3,0.69,59.18,325240,0,0.19,21.0,0.84,59.18,35790,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 17:54:00,12,7,2026,17,54,130.9,1.829,89.9,0.37,59.15,325390,0,0.191,21.1,0.84,59.15,35810,25.651742_-100.280182
25.651742,-100.280182,2026-07-12 20:48:00,12,7,2026,20,48,127.6,3.188,86.0,0.21,59.13,326010,0,0.196,21.1,0.84,59.13,35870,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 00:19:00,13,7,2026,0,19,131.5,2.566,154.0,0.45,59.12,326910,0,0.19,21.3,0.85,59.12,35950,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 03:50:00,13,7,2026,3,50,132.3,2.838,119.2,0.31,59.1,327490,0,0.134,13.2,0.74,59.1,36000,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 06:31:00,13,7,2026,6,31,132.5,2.46,171.7,0.52,59.12,327910,0,0.134,13.0,0.73,59.12,36030,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 09:32:00,13,7,2026,9,32,131.5,2.09,159.2,0.57,59.1,328540,0,0.278,29.8,0.81,59.1,36140,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 11:34:00,13,7,2026,11,34,133.9,3.871,385.3,0.74,59.16,328940,0,0.271,30.3,0.83,59.16,36190,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 13:02:00,13,7,2026,13,2,132.0,3.291,318.9,0.73,59.18,329320,0,0.901,64.5,0.54,59.18,36310,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 14:35:00,13,7,2026,14,35,129.4,3.856,360.3,0.72,59.13,329570,0,0.26,29.7,0.88,59.13,36440,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 15:32:00,13,7,2026,15,32,131.4,1.476,22.8,0.11,59.16,329750,0,0.224,22.7,0.77,59.16,36600,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 16:33:00,13,7,2026,16,33,129.8,2.411,70.7,0.22,59.09,329890,0,0.19,21.0,0.85,59.09,36610,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 17:31:00,13,7,2026,17,31,130.8,1.518,91.7,0.46,59.12,329950,0,0.188,20.9,0.85,59.12,36640,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 19:03:00,13,7,2026,19,3,131.2,2.172,67.2,0.23,59.15,330130,0,0.695,67.8,0.74,59.15,36690,25.651742_-100.280182
25.651742,-100.280182,2026-07-13 22:18:00,13,7,2026,22,18,130.7,4.09,225.1,0.42,59.15,330910,0,0.475,46.5,0.74,59.15,36960,25.651742_-100.280182
25.651742,-100.280182,2026-07-14 00:30:00,14,7,2026,0,30,131.9,5.142,239.6,0.35,59.15,331450,0,0.527,68.7,0.98,59.15,37090,25.651742_-100.280182
