timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-08-01 05:37:44,73375,0,5236,342,284,0,0,1333,2953,1765,3185,2051,80,80,500,500,False,False,10,8,18,0,0,0,48537,0,24827,0,0,0,0,0,0
2026-08-01 06:38:33,73494,0,15909,406,339,0,0,1328,7088,5914,8592,7317,92,92,500,500,True,True,8,7,15,0,0,0,48601,0,24882,0,0,0,0,0,0
2026-08-01 08:11:55,73604,0,1640,486,369,0,0,1327,1435,124,1531,109,80,66,500,500,False,False,9,0,9,0,0,0,48681,0,24912,0,0,0,0,0,0
2026-08-01 09:32:15,73763,0,1615,578,436,0,0,1322,1246,294,1373,242,83,61,500,500,False,False,21,18,39,0,0,0,48773,0,24979,0,0,0,0,0,0
2026-08-01 10:34:09,73833,0,1406,621,463,0,0,1318,1277,122,1297,109,77,77,500,500,False,False,2,0,2,0,0,0,48816,0,25006,0,0,0,0,0,0
2026-08-01 11:39:05,73849,0,1405,635,465,0,0,1310,1271,121,1298,107,77,77,500,500,False,False,2,1,3,0,0,0,48830,0,25008,0,0,0,0,0,0
2026-08-01 12:40:16,73866,0,1546,651,466,0,0,1306,1364,121,1439,107,80,67,500,500,False,False,0,1,1,0,0,0,48846,0,25009,0,0,0,0,0,0
2026-08-01 13:55:23,74067,0,25779,772,546,0,0,1308,12168,10189,14127,11652,84,84,500,500,True,True,23,19,42,0,0,0,48967,0,25089,0,0,0,0,0,0
2026-08-01 14:53:08,74304,0,17574,902,653,0,0,1306,8539,6529,10022,7552,84,84,500,500,True,True,19,15,34,0,0,0,49097,0,25196,0,0,0,0,0,0
2026-08-01 15:56:15,74481,0,16894,1002,730,0,0,1299,8452,6135,9825,7069,84,84,500,500,True,True,15,12,27,0,0,0,49197,0,25273,0,0,0,0,0,0
2026-08-01 16:57:03,74646,0,16438,1097,800,0,0,1290,8261,6049,9514,6924,84,84,500,500,True,True,16,11,27,0,0,0,49292,0,25343,0,0,0,0,0,0
2026-08-01 18:00:09,74816,0,14731,1195,872,0,0,1295,7048,5914,7926,6805,88,88,500,500,True,True,14,11,25,0,0,0,49390,0,25415,0,0,0,0,0,0
2026-08-01 21:42:41,74919,0,16711,1268,902,0,0,1301,8136,6416,9322,7389,82,82,500,500,True,True,16,12,28,0,0,0,49463,0,25445,0,0,0,0,0,0
2026-08-02 00:33:30,75598,0,7022,184,151,0,0,1307,3878,2297,4350,2672,90,90,500,500,False,False,15,12,27,0,0,0,49837,0,25750,0,0,0,0,0,0
2026-08-02 02:57:57,75923,0,6553,365,295,0,0,1316,3644,2148,4028,2525,90,90,500,500,False,False,14,11,25,0,0,0,50018,0,25894,0,0,0,0,0,0
2026-08-02 04:44:53,76135,0,5831,484,388,0,0,1325,3326,1856,3649,2182,90,90,500,500,False,False,11,9,20,0,0,0,50137,0,25987,0,0,0,0,0,0
2026-08-02 06:02:36,76349,0,17217,599,487,0,0,1323,7892,6283,9513,7704,90,90,500,500,True,True,14,13,27,0,0,0,50252,0,26086,0,0,0,0,0,0
2026-08-02 08:01:49,76500,0,1588,691,546,0,0,1330,1367,123,1478,110,75,75,500,500,False,False,2,0,2,0,0,0,50344,0,26145,0,0,0,0,0,0
2026-08-02 09:32:06,76538,0,2333,727,548,0,0,1332,2004,123,2223,110,83,66,500,500,False,False,5,0,5,0,0,0,50380,0,26147,0,0,0,0,0,0
2026-08-02 10:33:32,76553,0,1340,741,549,0,0,1321,1242,123,1232,108,76,76,500,500,False,False,2,0,2,0,0,0,50394,0,26148,0,0,0,0,0,0
2026-08-02 11:41:13,76566,0,1372,753,550,0,0,1316,1261,122,1265,107,76,76,500,500,False,False,2,0,2,0,0,0,50406,0,26149,0,0,0,0,0,0
2026-08-02 13:10:01,76612,0,7402,786,563,0,0,1313,3998,2417,4573,2829,89,89,500,500,False,False,7,5,12,0,0,0,50439,0,26162,0,0,0,0,0,0
2026-08-02 14:17:14,76688,0,7141,833,592,0,0,1326,3955,2041,4682,2459,89,89,500,500,False,False,7,4,11,0,0,0,50486,0,26191,0,0,0,0,0,0
2026-08-02 15:13:11,76750,0,6896,875,612,0,0,1323,4132,1626,4930,1966,89,89,500,500,False,False,8,4,12,0,0,0,50528,0,26211,0,0,0,0,0,0
2026-08-02 16:13:12,76797,0,3326,915,619,0,0,1322,2851,124,3215,111,85,67,500,500,False,False,7,0,7,0,0,0,50568,0,26218,0,0,0,0,0,0
2026-08-02 17:15:58,76829,0,2520,945,621,0,0,1326,2075,124,2408,112,87,68,500,500,False,False,5,0,5,0,0,0,50598,0,26220,0,0,0,0,0,0
2026-08-02 18:15:40,76855,0,2598,970,622,0,0,1328,2281,124,2486,112,82,67,500,500,False,False,4,1,5,0,0,0,50623,0,26221,0,0,0,0,0,0
2026-08-02 22:00:36,76961,0,2228,1068,630,0,0,1327,2005,124,2117,111,79,67,500,500,False,False,4,0,4,0,0,0,50721,0,26229,0,0,0,0,0,0
2026-08-03 01:51:11,77122,0,4589,1183,676,0,0,1335,2148,1562,2691,1898,90,90,500,500,False,False,5,2,7,0,0,0,50836,0,26275,0,0,0,0,0,0
2026-08-03 05:22:55,77260,0,3916,1276,721,0,0,1336,3180,2083,2665,1251,55,55,500,500,False,False,3,2,5,0,0,0,50929,0,26320,0,0,0,0,0,0
2026-08-03 08:00:16,77361,0,1877,1346,752,0,0,1319,1621,124,1767,110,82,67,500,500,False,False,5,2,7,0,0,0,50999,0,26351,0,0,0,0,0,0
2026-08-03 10:33:21,77413,0,1175,1395,755,0,0,1307,1109,122,1067,108,67,67,500,500,False,False,2,0,2,0,0,0,51048,0,26354,0,0,0,0,0,0
2026-08-03 12:23:29,77458,0,2161,1438,757,0,0,1302,1799,121,2053,108,87,68,500,500,False,False,3,0,3,0,0,0,51091,0,26356,0,0,0,0,0,0
2026-08-03 14:17:17,77497,0,2575,1475,759,0,0,1280,2247,121,2470,105,85,67,500,500,False,False,3,0,3,0,0,0,51128,0,26358,0,0,0,0,0,0
2026-08-03 15:33:52,77560,0,2674,1537,760,0,0,1283,2315,120,2568,106,86,68,500,500,False,False,4,0,4,0,0,0,51190,0,26359,0,0,0,0,0,0
2026-08-03 16:37:45,77583,0,1662,1559,761,0,0,1284,1456,120,1559,103,83,66,500,500,False,False,3,0,3,0,0,0,51212,0,26360,0,0,0,0,0,0
2026-08-03 17:46:27,77605,0,5764,1579,763,0,0,1286,4567,121,5658,106,96,67,500,500,True,False,3,1,4,0,0,0,51232,0,26362,0,0,0,0,0,0
2026-08-03 20:32:04,77648,0,1587,1619,766,0,0,1313,1368,122,1479,108,82,67,500,500,False,False,2,1,3,0,0,0,51272,0,26365,0,0,0,0,0,0
2026-08-03 23:33:17,77799,0,7110,1719,817,0,0,1315,3891,2160,4525,2585,95,95,500,500,False,False,6,5,11,0,0,0,51372,0,26416,0,0,0,0,0,0
2026-08-04 02:06:27,77955,0,4932,1815,877,0,0,1328,2194,1761,2810,2122,95,95,500,500,False,False,7,4,11,0,0,0,51468,0,26476,0,0,0,0,0,0
2026-08-04 04:59:05,78107,0,5626,1909,935,0,0,1329,3191,1658,3615,2011,91,91,500,500,False,False,4,3,7,0,0,0,51562,0,26534,0,0,0,0,0,0
2026-08-04 07:06:24,78203,0,4124,1970,970,0,0,1313,3293,2151,2861,1263,66,44,500,500,False,False,4,2,6,0,0,0,51623,0,26569,0,0,0,0,0,0
2026-08-04 09:39:23,78282,0,1909,2032,987,0,0,1314,1637,124,1801,108,83,66,500,500,False,False,3,0,3,0,0,0,51685,0,26586,0,0,0,0,0,0
2026-08-04 11:20:15,78330,0,3492,2078,989,0,0,1305,3014,122,3385,107,86,66,500,500,False,False,4,0,4,0,0,0,51731,0,26588,0,0,0,0,0,0
2026-08-04 12:59:56,78380,0,2256,2126,991,0,0,1289,2022,121,2152,104,82,66,500,500,False,False,4,1,5,0,0,0,51779,0,26590,0,0,0,0,0,0
2026-08-04 14:38:36,78457,0,3618,2201,993,0,0,1268,3206,120,3515,103,86,67,500,500,False,False,10,0,10,0,0,0,51854,0,26592,0,0,0,0,0,0
2026-08-04 15:54:53,78493,0,2604,2236,994,0,0,1271,2273,120,2501,103,86,67,500,500,False,False,4,0,4,0,0,0,51889,0,26593,0,0,0,0,0,0
2026-08-04 17:03:25,78522,0,2910,25,0,0,0,1285,2635,118,2810,100,82,67,500,500,False,False,4,0,4,0,0,0,51918,0,26593,0,0,0,0,0,0
2026-08-04 18:17:00,78553,0,1380,54,2,0,0,1313,1286,122,1271,109,77,77,500,500,False,False,2,0,2,0,0,0,51947,0,26595,0,0,0,0,0,0
2026-08-04 21:39:58,78699,0,1891,155,47,0,0,1322,1737,115,1773,118,87,87,500,500,False,False,8,6,14,0,0,0,52048,0,26640,0,0,0,0,0,0
2026-08-05 00:11:48,78898,0,11994,272,129,0,0,1323,5645,4180,6784,5210,93,93,500,500,True,True,8,6,14,0,0,0,52165,0,26722,0,0,0,0,0,0
2026-08-05 03:10:57,79066,0,802,375,194,0,0,1344,583,127,688,114,87,66,500,500,False,False,3,1,4,0,0,0,52268,0,26787,0,0,0,0,0,0
2026-08-05 05:32:18,79101,0,823,407,197,0,0,1342,596,125,710,113,88,67,500,500,False,False,2,0,2,0,0,0,52300,0,26790,0,0,0,0,0,0
2026-08-05 07:19:10,79129,0,1300,433,199,0,0,1323,1036,125,1188,112,86,67,500,500,False,False,3,0,3,0,0,0,52326,0,26792,0,0,0,0,0,0
2026-08-05 09:33:14,79184,0,2421,486,201,0,0,1312,2091,124,2312,109,84,67,500,500,False,False,5,0,5,0,0,0,52379,0,26794,0,0,0,0,0,0
2026-08-05 11:07:50,79229,0,3858,529,203,0,0,1307,3275,125,3748,110,87,67,500,500,False,False,5,1,6,0,0,0,52422,0,26796,0,0,0,0,0,0
2026-08-05 12:56:51,79287,0,20315,34,1,0,0,1281,17536,124,20204,111,89,70,500,500,True,False,4,1,5,0,0,0,52479,0,26797,0,0,0,0,0,0
2026-08-05 14:34:49,79355,0,15903,93,10,0,0,1289,7761,6243,8775,7128,93,93,500,500,True,True,8,0,8,0,0,0,52538,0,26806,0,0,0,0,0,0
2026-08-05 15:52:16,79532,0,2927,196,84,0,0,1274,2631,121,2822,105,84,68,500,500,False,False,4,1,5,0,0,0,52641,0,26880,0,0,0,0,0,0
2026-08-05 16:58:46,79557,0,2082,220,85,0,0,1276,1859,121,1979,103,83,67,500,500,False,False,4,0,4,0,0,0,52665,0,26881,0,0,0,0,0,0
2026-08-05 18:05:40,79580,0,2138,242,86,0,0,1292,1895,122,2031,107,82,67,500,500,False,False,3,0,3,0,0,0,52687,0,26882,0,0,0,0,0,0
2026-08-05 21:44:42,79846,0,17624,47,35,0,0,1300,8144,6593,9651,7973,93,93,500,500,True,True,12,8,20,0,0,0,52863,0,26972,0,0,0,0,0,0
2026-08-06 00:30:30,80181,0,15174,231,186,0,0,1313,6160,6098,7716,7458,93,93,500,500,True,True,9,6,15,0,0,0,53047,0,27123,0,0,0,0,0,0
2026-08-06 03:27:55,80394,0,3793,353,277,0,0,1328,3020,2162,2534,1259,63,43,500,500,False,False,4,2,6,0,0,0,53169,0,27214,0,0,0,0,0,0
2026-08-06 05:50:11,80474,0,2219,404,306,0,0,1328,1645,1643,1235,984,55,55,500,500,False,False,4,2,6,0,0,0,53220,0,27243,0,0,0,0,0,0
2026-08-06 08:09:38,80555,0,1655,463,328,0,0,1312,1428,122,1548,107,82,67,500,500,False,False,2,0,2,0,0,0,53279,0,27265,0,0,0,0,0,0
2026-08-06 18:18:52,80878,0,4279,291,19,0,0,1277,3296,121,4174,105,99,67,500,500,False,False,3,1,4,0,0,0,53582,0,27285,0,0,0,0,0,0
2026-08-06 21:21:03,81407,0,15295,582,257,0,0,1299,7423,5987,8426,6869,82,82,500,500,True,True,20,18,38,0,0,0,53873,0,27523,0,0,0,0,0,0
2026-08-06 23:20:32,81810,0,12484,798,444,0,0,1300,5798,4539,6931,5553,87,87,500,500,True,True,9,6,15,0,0,0,54089,0,27710,0,0,0,0,0,0
2026-08-07 00:51:26,81981,0,4466,25,22,0,0,1321,1845,1835,2297,2169,89,89,500,500,False,False,13,11,24,0,0,0,54182,0,27788,0,0,0,0,0,0
2026-08-07 02:13:57,82114,0,16022,98,82,0,0,1321,7192,6044,8601,7421,89,89,500,500,True,True,7,6,13,0,0,0,54255,0,27848,0,0,0,0,0,0
2026-08-07 03:18:00,82202,0,4026,146,122,0,0,1329,2420,1191,2584,1442,89,89,500,500,False,False,5,3,8,0,0,0,54303,0,27888,0,0,0,0,0,0
2026-08-07 04:15:27,82239,0,3718,169,136,0,0,1328,3086,2263,2414,1304,58,43,500,500,False,False,4,3,7,0,0,0,54326,0,27902,0,0,0,0,0,0
2026-08-07 05:10:44,82270,0,2621,188,148,0,0,1335,2087,2127,1370,1251,43,43,500,500,False,False,4,2,6,0,0,0,54345,0,27914,0,0,0,0,0,0
2026-08-07 06:00:35,82299,0,3615,206,159,0,0,1328,2961,2120,2371,1244,60,44,500,500,False,False,3,2,5,0,0,0,54363,0,27925,0,0,0,0,0,0
2026-08-07 07:42:38,82421,0,4508,279,208,0,0,1307,3377,2188,3235,1273,73,44,500,500,False,False,5,2,7,0,0,0,54436,0,27974,0,0,0,0,0,0
2026-08-07 08:52:39,82461,0,506,308,219,0,0,1315,531,123,398,108,57,57,500,500,False,False,3,0,3,0,0,0,54465,0,27985,0,0,0,0,0,0
2026-08-07 09:55:51,82474,0,1315,320,220,0,0,1306,1285,122,1208,107,66,66,500,500,False,False,1,0,1,0,0,0,54477,0,27986,0,0,0,0,0,0
2026-08-07 10:55:05,82483,0,328,328,221,0,0,1303,381,124,220,108,44,67,500,500,False,False,2,0,2,0,0,0,54485,0,27987,0,0,0,0,0,0
2026-08-07 11:49:52,82493,0,1306,337,222,0,0,1304,1279,123,1198,108,66,66,500,500,False,False,2,0,2,0,0,0,54494,0,27988,0,0,0,0,0,0
2026-08-07 12:56:44,82503,0,316,346,223,0,0,1302,370,124,209,107,43,66,500,500,False,False,2,0,2,0,0,0,54503,0,27989,0,0,0,0,0,0
2026-08-07 13:53:20,82513,0,326,355,224,0,0,1295,383,121,221,105,44,67,500,500,False,False,2,0,2,0,0,0,54512,0,27990,0,0,0,0,0,0
2026-08-07 14:40:49,82520,0,1370,361,225,0,0,1290,1319,121,1267,103,66,66,500,500,False,False,1,0,1,0,0,0,54518,0,27991,0,0,0,0,0,0
2026-08-07 15:38:49,82529,0,305,369,226,0,0,1284,368,120,202,103,42,66,500,500,False,False,1,0,1,0,0,0,54526,0,27992,0,0,0,0,0,0
2026-08-07 16:17:43,82536,0,345,375,227,0,0,1280,399,121,241,104,47,67,500,500,False,False,1,0,1,0,0,0,54532,0,27993,0,0,0,0,0,0
2026-08-07 16:58:52,82543,0,308,381,228,0,0,1275,370,122,204,104,43,67,500,500,False,False,1,1,2,0,0,0,54538,0,27994,0,0,0,0,0,0
2026-08-07 17:40:29,82549,0,313,387,228,0,0,1271,374,120,212,101,44,66,500,500,False,False,2,0,2,0,0,0,54544,0,27994,0,0,0,0,0,0
2026-08-07 18:05:41,82611,0,17782,422,255,0,0,1262,9136,6575,10449,7333,94,94,500,500,True,True,16,12,28,0,0,0,54579,0,28021,0,0,0,0,0,0
2026-08-07 20:24:31,82990,0,26211,636,420,0,0,1288,12042,10226,14193,12018,94,94,500,500,True,True,14,11,25,0,0,0,54793,0,28186,0,0,0,0,0,0
2026-08-07 21:55:38,83334,0,11690,826,574,0,0,1311,4836,4487,6156,5534,94,94,500,500,True,True,11,9,20,0,0,0,54983,0,28340,0,0,0,0,0,0
2026-08-07 22:57:24,83461,0,5934,896,631,0,0,1308,2608,2344,3200,2734,91,91,500,500,False,False,12,9,21,0,0,0,55053,0,28397,0,0,0,0,0,0
2026-08-07 23:45:05,83566,0,6014,953,679,0,0,1304,3412,1903,3800,2214,92,92,500,500,False,False,13,11,24,0,0,0,55110,0,28445,0,0,0,0,0,0
2026-08-08 00:52:57,83700,0,15248,73,61,0,0,1311,6211,6149,7739,7509,89,89,500,500,True,True,13,12,25,0,0,0,55183,0,28506,0,0,0,0,0,0
2026-08-08 01:49:51,83810,0,5450,132,112,0,0,1318,3093,1784,3350,2100,89,89,500,500,False,False,12,10,22,0,0,0,55242,0,28557,0,0,0,0,0,0
2026-08-08 02:40:58,83895,0,16079,178,151,0,0,1323,7218,5997,8685,7394,92,92,500,500,True,True,5,4,9,0,0,0,55288,0,28596,0,0,0,0,0,0
2026-08-08 03:37:30,83975,0,15796,222,187,0,0,1320,7109,5926,8515,7281,87,87,500,500,True,True,4,3,7,0,0,0,55332,0,28632,0,0,0,0,0,0
2026-08-08 04:06:55,84020,0,13178,246,208,0,0,1330,5673,5653,6699,6479,85,85,500,500,True,True,9,8,17,0,0,0,55356,0,28653,0,0,0,0,0,0
2026-08-08 04:54:20,84059,0,3658,269,224,0,0,1335,2990,2127,2415,1243,60,43,500,500,False,False,4,2,6,0,0,0,55379,0,28669,0,0,0,0,0,0
2026-08-08 05:28:47,84077,0,3653,280,231,0,0,1341,2964,2099,2419,1234,60,43,500,500,False,False,3,2,5,0,0,0,55390,0,28676,0,0,0,0,0,0
2026-08-08 05:59:26,84094,0,2591,291,237,0,0,1342,2024,2053,1366,1225,43,43,500,500,False,False,4,2,6,0,0,0,55401,0,28682,0,0,0,0,0,0
2026-08-08 07:05:13,84130,0,3699,313,251,0,0,1339,2975,2114,2449,1250,54,54,500,500,False,False,3,2,5,0,0,0,55423,0,28696,0,0,0,0,0,0
2026-08-08 08:00:20,84153,0,2270,330,257,0,0,1332,2009,124,2161,109,80,66,500,500,False,False,3,0,3,0,0,0,55440,0,28702,0,0,0,0,0,0
2026-08-08 08:40:50,84167,0,2317,343,258,0,0,1329,2050,124,2208,109,81,66,500,500,False,False,3,1,4,0,0,0,55453,0,28703,0,0,0,0,0,0
2026-08-08 09:29:18,84224,0,2322,399,259,0,0,1322,2057,124,2212,110,81,66,500,500,False,False,18,1,19,0,0,0,55509,0,28704,0,0,0,0,0,0
2026-08-08 10:00:27,84233,0,1624,408,259,0,0,1319,1451,122,1517,107,79,66,500,500,False,False,2,0,2,0,0,0,55518,0,28704,0,0,0,0,0,0
2026-08-08 10:46:09,84248,0,1890,422,260,0,0,1324,1656,123,1781,109,81,66,500,500,False,False,3,0,3,0,0,0,55532,0,28705,0,0,0,0,0,0
2026-08-08 11:29:57,84269,0,2105,442,261,0,0,1316,2030,123,1996,109,66,66,500,500,False,False,8,1,9,0,0,0,55552,0,28706,0,0,0,0,0,0
2026-08-08 12:01:33,84285,0,3176,458,261,0,0,1309,2810,121,3069,107,83,67,500,500,False,False,5,0,5,0,0,0,55568,0,28706,0,0,0,0,0,0
2026-08-08 13:03:12,84317,0,2914,489,262,0,0,1306,2594,122,2806,108,82,67,500,500,False,False,5,0,5,0,0,0,55599,0,28707,0,0,0,0,0,0
2026-08-08 13:47:30,84338,0,2974,509,263,0,0,1307,2589,122,2867,107,84,66,500,500,False,False,4,0,4,0,0,0,55619,0,28708,0,0,0,0,0,0
2026-08-08 14:29:40,84352,0,1427,522,264,0,0,1311,1339,123,1319,108,75,75,500,500,False,False,2,0,2,0,0,0,55632,0,28709,0,0,0,0,0,0
2026-08-08 15:03:23,84360,0,1388,529,265,0,0,1298,1318,122,1281,107,75,75,500,500,False,False,3,0,3,0,0,0,55639,0,28710,0,0,0,0,0,0
2026-08-08 15:49:23,84370,0,1365,539,265,0,0,1299,1306,121,1260,105,75,75,500,500,False,False,2,0,2,0,0,0,55649,0,28710,0,0,0,0,0,0
2026-08-08 16:28:50,84379,0,1362,547,266,0,0,1299,1306,121,1256,106,75,75,500,500,False,False,2,0,2,0,0,0,55657,0,28711,0,0,0,0,0,0
2026-08-08 17:02:14,84387,0,1391,554,267,0,0,1328,1321,126,1276,115,75,75,500,500,False,False,2,1,3,0,0,0,55664,0,28712,0,0,0,0,0,0
2026-08-08 17:48:35,84400,0,878,566,268,0,0,1326,832,125,764,114,75,75,500,500,False,False,3,1,4,0,0,0,55676,0,28713,0,0,0,0,0,0
2026-08-08 19:44:26,84442,0,3640,606,270,0,0,1320,3166,124,3529,111,75,75,500,500,False,False,6,1,7,0,0,0,55716,0,28715,0,0,0,0,0,0
2026-08-08 21:42:44,84500,0,1338,662,272,0,0,1324,1085,124,1227,111,85,67,500,500,False,False,7,0,7,0,0,0,55772,0,28717,0,0,0,0,0,0
2026-08-08 23:05:02,84591,0,15276,722,303,0,0,1316,7256,5400,8631,6645,90,90,500,500,True,True,12,8,20,0,0,0,55832,0,28748,0,0,0,0,0,0
2026-08-09 00:01:59,84695,0,15777,780,349,0,0,1313,7137,5954,8483,7294,90,90,500,500,True,True,8,7,15,0,0,0,55890,0,28794,0,0,0,0,0,0
2026-08-09 01:26:26,84831,0,3677,854,411,0,0,1326,3067,2146,2413,1264,59,44,500,500,False,False,9,9,18,0,0,0,55964,0,28856,0,0,0,0,0,0
2026-08-09 02:20:18,84900,0,2699,892,442,0,0,1335,2141,2176,1419,1280,44,44,500,500,False,False,10,8,18,0,0,0,56002,0,28887,0,0,0,0,0,0
2026-08-09 03:07:25,84955,0,13936,923,466,0,0,1330,6668,5559,7559,6377,85,85,500,500,True,True,3,2,5,0,0,0,56033,0,28911,0,0,0,0,0,0
2026-08-09 04:00:00,85014,0,3194,956,492,0,0,1337,2630,1636,2206,988,62,45,500,500,False,False,7,5,12,0,0,0,56066,0,28937,0,0,0,0,0,0
2026-08-09 04:44:38,85060,0,5073,982,512,0,0,1337,2961,1696,3113,1960,86,86,500,500,False,False,8,8,16,0,0,0,56092,0,28957,0,0,0,0,0,0
2026-08-09 05:28:38,85105,0,2106,1007,532,0,0,1342,1601,1635,1119,987,45,45,500,500,False,False,8,6,14,0,0,0,56117,0,28977,0,0,0,0,0,0
2026-08-09 06:00:02,85132,0,3031,1023,543,0,0,1340,2552,1571,2083,948,60,44,500,500,False,False,4,3,7,0,0,0,56133,0,28988,0,0,0,0,0,0
2026-08-09 07:08:58,85200,0,3125,1061,573,0,0,1341,2635,1639,2147,978,60,44,500,500,False,False,6,5,11,0,0,0,56171,0,29018,0,0,0,0,0,0
2026-08-09 08:02:10,85238,0,3414,1084,588,0,0,1344,2679,1714,2383,1031,66,44,500,500,False,False,4,2,6,0,0,0,56194,0,29033,0,0,0,0,0,0
2026-08-09 08:55:45,85267,0,2588,1107,594,0,0,1337,2305,126,2475,113,80,67,500,500,False,False,4,0,4,0,0,0,56217,0,29039,0,0,0,0,0,0
2026-08-09 09:31:43,85281,0,1583,1120,595,0,0,1336,1479,124,1471,112,66,66,500,500,False,False,3,0,3,0,0,0,56230,0,29040,0,0,0,0,0,0
2026-08-09 10:02:13,85288,0,1795,1126,596,0,0,1334,1719,123,1684,111,65,65,500,500,False,False,2,0,2,0,0,0,56236,0,29041,0,0,0,0,0,0
2026-08-09 10:58:47,85307,0,354,1144,597,0,0,1331,369,124,245,109,49,66,500,500,False,False,6,1,7,0,0,0,56254,0,29042,0,0,0,0,0,0
2026-08-09 11:38:52,85314,0,1398,1151,597,0,0,1321,1380,123,1288,110,65,65,500,500,False,False,2,0,2,0,0,0,56261,0,29042,0,0,0,0,0,0
2026-08-09 12:04:24,85319,0,1467,1155,598,0,0,1320,1415,122,1359,108,66,66,500,500,False,False,3,1,4,0,0,0,56265,0,29043,0,0,0,0,0,0
2026-08-09 13:05:37,85330,0,348,1165,599,0,0,1314,354,122,240,108,51,66,500,500,False,False,2,0,2,0,0,0,56275,0,29044,0,0,0,0,0,0
2026-08-09 13:51:02,85338,0,1354,1172,600,0,0,1309,1359,122,1246,108,67,67,500,500,False,False,1,1,2,0,0,0,56282,0,29045,0,0,0,0,0,0
2026-08-09 14:32:04,85344,0,1348,1178,600,0,0,1306,1352,122,1241,107,66,66,500,500,False,False,1,0,1,0,0,0,56288,0,29045,0,0,0,0,0,0
2026-08-09 15:06:09,85350,0,1347,1183,601,0,0,1301,1354,120,1242,105,67,67,500,500,False,False,1,0,1,0,0,0,56293,0,29046,0,0,0,0,0,0
2026-08-09 15:51:28,85358,0,1353,1190,602,0,0,1302,1353,122,1245,108,68,68,500,500,False,False,1,0,1,0,0,0,56300,0,29047,0,0,0,0,0,0
2026-08-09 16:30:49,85366,0,2072,1197,603,0,0,1306,1850,124,1961,111,81,68,500,500,False,False,2,0,2,0,0,0,56307,0,29048,0,0,0,0,0,0
2026-08-09 17:03:50,85375,0,1866,1206,603,0,0,1317,1730,125,1754,112,78,78,500,500,False,False,2,0,2,0,0,0,56316,0,29048,0,0,0,0,0,0
2026-08-09 17:51:05,85391,0,2273,1221,604,0,0,1316,1963,124,2161,112,83,68,500,500,False,False,3,0,3,0,0,0,56331,0,29049,0,0,0,0,0,0
2026-08-09 19:47:52,85433,0,1951,1261,606,0,0,1318,1798,123,1840,111,67,67,500,500,False,False,4,0,4,0,0,0,56371,0,29051,0,0,0,0,0,0
2026-08-09 21:55:01,85638,0,14649,1386,686,0,0,1308,7229,5676,8187,6462,84,84,500,500,True,True,11,8,19,0,0,0,56496,0,29131,0,0,0,0,0,0
2026-08-09 23:26:29,85767,0,2282,1462,739,0,0,1321,1764,1830,1202,1080,43,43,500,500,False,False,9,5,14,0,0,0,56572,0,29184,0,0,0,0,0,0
2026-08-10 00:54:21,85867,0,15397,1519,782,0,0,1315,6967,5790,8292,7105,93,93,500,500,True,True,3,3,6,0,0,0,56629,0,29227,0,0,0,0,0,0
2026-08-10 02:26:37,85950,0,3058,1566,818,0,0,1332,2551,1608,2094,964,61,44,500,500,False,False,2,1,3,0,0,0,56676,0,29263,0,0,0,0,0,0
2026-08-10 04:00:32,86037,0,13548,1616,855,0,0,1332,6403,5305,7343,6205,87,87,500,500,True,True,3,2,5,0,0,0,56726,0,29300,0,0,0,0,0,0
2026-08-10 05:16:10,86100,0,3115,1652,882,0,0,1331,2599,1637,2130,985,61,45,500,500,False,False,4,2,6,0,0,0,56762,0,29327,0,0,0,0,0,0
2026-08-10 06:02:56,86134,0,2132,1672,896,0,0,1333,1627,1618,1152,980,45,45,500,500,False,False,3,1,4,0,0,0,56782,0,29341,0,0,0,0,0,0
2026-08-10 07:48:40,86227,0,13841,1726,935,0,0,1317,6083,5361,7561,6280,92,92,500,500,True,True,5,2,7,0,0,0,56836,0,29380,0,0,0,0,0,0
2026-08-10 08:58:16,86286,0,2451,1767,953,0,0,1312,2108,125,2341,110,84,66,500,500,False,False,2,0,2,0,0,0,56877,0,29398,0,0,0,0,0,0
2026-08-10 10:04:15,86311,0,2847,1791,954,0,0,1303,2436,124,2738,109,86,66,500,500,False,False,4,0,4,0,0,0,56901,0,29399,0,0,0,0,0,0
2026-08-10 11:12:50,86341,0,2276,1820,955,0,0,1303,2000,124,2168,108,83,67,500,500,False,False,3,0,3,0,0,0,56930,0,29400,0,0,0,0,0,0
2026-08-10 12:06:27,86358,0,1535,1836,956,0,0,1296,1368,121,1428,107,80,68,500,500,False,False,2,0,2,0,0,0,56946,0,29401,0,0,0,0,0,0
2026-08-10 13:24:57,86374,0,1447,1850,958,0,0,1293,1320,118,1346,101,78,66,500,500,False,False,1,1,2,0,0,0,56960,0,29403,0,0,0,0,0,0
