latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.645697,-100.286587,2026-05-01 10:12:00,1,5,2026,10,12,126.2,11.16,929.0,0.65,59.01,862,,,0.0,10.99,902.0,0.64,59.01,845,,,JIH-V8V9,JIH-V8V9.csv,125.8,0.47,47.0,0.77,58.95,893.0,,,0.0,0.51,48.0,0.74,58.95,950.0,,
25.645697,-100.286587,2026-05-01 11:14:00,1,5,2026,11,14,125.5,6.47,524.0,0.64,59.02,872,,,0.0,6.25,502.0,0.63,59.02,855,,,JIH-V8V9,JIH-V8V9.csv,125.6,0.47,46.0,0.78,58.96,893.0,,,0.0,0.51,48.0,0.75,58.96,950.0,,
25.645697,-100.286587,2026-05-01 12:13:00,1,5,2026,12,13,124.9,6.29,502.0,0.63,59.01,883,,,0.0,6.31,512.0,0.64,59.01,865,,,JIH-V8V9,JIH-V8V9.csv,124.8,0.46,45.0,0.78,58.95,893.0,,,0.0,0.5,47.0,0.75,58.95,950.0,,
25.645697,-100.286587,2026-05-01 13:40:00,1,5,2026,13,40,124.2,15.76,1290.0,0.65,59.01,897,,,0.0,15.6,1259.0,0.64,59.01,878,,,JIH-V8V9,JIH-V8V9.csv,125.2,0.46,46.0,0.78,58.95,894.0,,,0.0,0.51,48.0,0.75,58.95,951.0,,
25.645697,-100.286587,2026-05-01 14:33:00,1,5,2026,14,33,123.8,15.47,1255.0,0.65,59.01,903,,,0.0,15.36,1228.0,0.64,59.01,885,,,JIH-V8V9,JIH-V8V9.csv,125.3,0.46,46.0,0.78,58.93,894.0,,,0.0,0.5,47.0,0.74,58.93,952.0,,
25.645697,-100.286587,2026-05-01 15:30:00,1,5,2026,15,30,123.9,13.04,1027.0,0.63,58.98,913,,,0.0,12.93,1022.0,0.63,58.98,894,,,JIH-V8V9,JIH-V8V9.csv,123.9,0.46,45.0,0.78,58.92,894.0,,,0.0,0.51,48.0,0.75,58.92,952.0,,
25.645697,-100.286587,2026-05-01 16:27:00,1,5,2026,16,27,124.5,8.88,786.0,0.71,58.98,923,,,0.0,8.46,724.0,0.68,58.98,903,,,JIH-V8V9,JIH-V8V9.csv,123.9,0.46,45.0,0.78,58.88,894.0,,,0.0,0.51,47.0,0.75,58.88,952.0,,
25.645697,-100.286587,2026-05-01 17:28:00,1,5,2026,17,28,124.1,21.88,2158.0,0.79,59.01,943,,,0.0,21.66,2137.0,0.79,59.01,924,,,JIH-V8V9,JIH-V8V9.csv,124.0,0.46,45.0,0.78,58.93,895.0,,,0.0,0.5,48.0,0.77,58.93,953.0,,
25.645697,-100.286587,2026-05-01 19:12:00,1,5,2026,19,12,123.7,53.44,5826.0,0.88,58.99,998,,,0.0,52.85,5788.0,0.88,58.99,978,,,JIH-V8V9,JIH-V8V9.csv,125.0,0.47,46.0,0.78,58.9,896.0,,,0.0,0.51,47.0,0.74,58.9,954.0,,
25.645697,-100.286587,2026-05-01 22:28:00,1,5,2026,22,28,126.0,12.07,1217.0,0.79,59.02,1062,,,0.0,11.77,1186.0,0.79,59.02,1041,,,JIH-V8V9,JIH-V8V9.csv,124.6,0.47,46.0,0.78,58.95,897.0,,,0.0,0.51,48.0,0.75,58.95,955.0,,
25.645697,-100.286587,2026-05-02 00:26:00,2,5,2026,0,26,126.3,10.75,1014.0,0.74,59.01,1090,,,0.0,10.74,1013.0,0.74,59.01,1069,,,JIH-V8V9,JIH-V8V9.csv,126.6,0.48,47.0,0.77,58.92,898.0,,,0.0,0.53,50.0,0.75,58.92,956.0,,
25.645697,-100.286587,2026-05-02 02:07:00,2,5,2026,2,7,126.6,20.38,2147.0,0.83,58.99,1115,,,0.0,20.32,2137.0,0.82,58.99,1094,,,JIH-V8V9,JIH-V8V9.csv,127.6,0.48,48.0,0.77,58.92,899.0,,,0.0,0.53,50.0,0.74,58.92,957.0,,
25.645697,-100.286587,2026-05-02 03:19:00,2,5,2026,3,19,127.3,16.28,1684.0,0.81,58.96,1135,,,0.0,16.17,1670.0,0.8,58.96,1114,,,JIH-V8V9,JIH-V8V9.csv,127.8,0.49,48.0,0.76,58.9,899.0,,,0.0,0.53,50.0,0.73,58.9,958.0,,
25.645697,-100.286587,2026-05-02 04:14:00,2,5,2026,4,14,127.2,16.4,1693.0,0.81,58.99,1150,,,0.0,16.29,1680.0,0.8,58.99,1129,,,JIH-V8V9,JIH-V8V9.csv,127.8,0.49,48.0,0.77,58.92,900.0,,,0.0,0.54,51.0,0.74,58.92,958.0,,
25.645697,-100.286587,2026-05-02 05:08:00,2,5,2026,5,8,128.0,17.76,1817.0,0.79,58.96,1164,,,0.0,17.64,1801.0,0.79,58.96,1143,,,JIH-V8V9,JIH-V8V9.csv,128.0,0.49,48.0,0.76,58.9,900.0,,,0.0,0.53,50.0,0.73,58.9,959.0,,
25.645697,-100.286587,2026-05-02 05:56:00,2,5,2026,5,56,127.0,17.53,1765.0,0.79,58.99,1177,,,0.0,17.38,1748.0,0.79,58.99,1155,,,JIH-V8V9,JIH-V8V9.csv,127.8,0.49,48.0,0.76,58.92,901.0,,,0.0,0.52,50.0,0.74,58.92,959.0,,
25.645697,-100.286587,2026-05-02 07:15:00,2,5,2026,7,15,127.2,18.21,1729.0,0.74,58.96,1201,,,0.0,18.07,1710.0,0.74,58.96,1180,,,JIH-V8V9,JIH-V8V9.csv,127.5,0.49,48.0,0.76,58.88,901.0,,,0.0,0.53,50.0,0.74,58.88,960.0,,
25.645697,-100.286587,2026-05-02 08:15:00,2,5,2026,8,15,127.0,8.47,892.0,0.82,58.96,1219,,,0.0,8.4,881.0,0.82,58.96,1197,,,JIH-V8V9,JIH-V8V9.csv,128.4,0.49,47.0,0.75,58.9,902.0,,,0.0,0.54,51.0,0.73,58.9,960.0,,
25.645697,-100.286587,2026-05-02 09:07:00,2,5,2026,9,7,126.8,9.16,835.0,0.71,58.96,1252,,,0.0,9.04,820.0,0.71,58.96,1230,,,JIH-V8V9,JIH-V8V9.csv,127.9,0.49,48.0,0.76,58.93,902.0,,,0.0,0.52,50.0,0.74,58.93,961.0,,
25.645697,-100.286587,2026-05-02 09:59:00,2,5,2026,9,59,127.1,18.76,1553.0,0.65,58.99,1288,,,0.0,18.61,1529.0,0.64,58.99,1266,,,JIH-V8V9,JIH-V8V9.csv,127.5,0.49,48.0,0.76,58.95,903.0,,,0.0,0.54,50.0,0.73,58.95,961.0,,
25.645697,-100.286587,2026-05-02 11:00:00,2,5,2026,11,0,127.6,12.2,1002.0,0.64,58.99,1298,,,0.0,12.01,976.0,0.63,58.99,1276,,,JIH-V8V9,JIH-V8V9.csv,127.7,0.49,47.0,0.75,58.95,903.0,,,0.0,0.54,51.0,0.73,58.95,962.0,,
25.645697,-100.286587,2026-05-02 11:53:00,2,5,2026,11,53,126.2,11.89,966.0,0.64,58.98,1305,,,0.0,11.83,957.0,0.63,58.98,1283,,,JIH-V8V9,JIH-V8V9.csv,127.0,0.48,47.0,0.76,58.92,904.0,,,0.0,0.52,49.0,0.75,58.92,962.0,,
25.645697,-100.286587,2026-05-02 12:45:00,2,5,2026,12,45,126.4,12.25,996.0,0.64,58.96,1312,,,0.0,12.22,991.0,0.64,58.96,1290,,,JIH-V8V9,JIH-V8V9.csv,127.0,0.48,47.0,0.76,58.88,904.0,,,0.0,0.52,49.0,0.73,58.88,962.0,,
25.645697,-100.286587,2026-05-02 13:43:00,2,5,2026,13,43,125.9,12.41,1023.0,0.65,58.95,1325,,,0.0,12.29,1005.0,0.64,58.95,1302,,,JIH-V8V9,JIH-V8V9.csv,126.8,0.48,46.0,0.76,58.88,904.0,,,0.0,0.52,50.0,0.74,58.88,963.0,,
25.645697,-100.286587,2026-05-02 14:26:00,2,5,2026,14,26,124.3,54.75,5846.0,0.85,58.95,1340,,,0.0,54.39,5829.0,0.86,58.95,1318,,,JIH-V8V9,JIH-V8V9.csv,126.8,0.48,47.0,0.77,58.87,905.0,,,0.0,0.52,50.0,0.75,58.87,963.0,,
25.645697,-100.286587,2026-05-02 15:08:00,2,5,2026,15,8,124.9,50.54,4661.0,0.73,58.95,1377,,,0.0,50.58,4709.0,0.74,58.95,1354,,,JIH-V8V9,JIH-V8V9.csv,127.6,0.49,48.0,0.76,58.87,905.0,,,0.0,0.52,49.0,0.73,58.87,964.0,,
25.645697,-100.286587,2026-05-02 15:57:00,2,5,2026,15,57,124.9,13.79,1099.0,0.63,58.96,1386,,,0.0,13.7,1092.0,0.63,58.96,1363,,,JIH-V8V9,JIH-V8V9.csv,126.6,0.48,47.0,0.77,58.88,905.0,,,0.0,0.51,49.0,0.75,58.88,964.0,,
25.645697,-100.286587,2026-05-02 16:47:00,2,5,2026,16,47,125.7,28.61,2957.0,0.82,58.93,1393,,,0.0,28.3,2916.0,0.81,58.93,1371,,,JIH-V8V9,JIH-V8V9.csv,126.0,0.48,46.0,0.76,58.84,906.0,,,0.0,0.52,48.0,0.73,58.84,964.0,,
25.645697,-100.286587,2026-05-02 17:30:00,2,5,2026,17,30,125.6,19.69,2029.0,0.82,58.98,1435,,,0.0,19.64,2014.0,0.81,58.98,1412,,,JIH-V8V9,JIH-V8V9.csv,126.6,0.48,47.0,0.76,58.92,906.0,,,0.0,0.52,48.0,0.73,58.92,965.0,,
25.645697,-100.286587,2026-05-02 18:11:00,2,5,2026,18,11,125.5,57.54,5742.0,0.79,59.01,1457,,,0.0,57.26,5738.0,0.79,59.01,1434,,,JIH-V8V9,JIH-V8V9.csv,127.7,0.49,48.0,0.76,58.92,907.0,,,0.0,0.52,50.0,0.75,58.92,965.0,,
25.645697,-100.286587,2026-05-02 22:11:00,2,5,2026,22,11,127.1,23.96,2542.0,0.83,59.01,1674,,,0.0,23.73,2508.0,0.82,59.01,1649,,,JIH-V8V9,JIH-V8V9.csv,127.0,0.49,47.0,0.75,58.92,908.0,,,0.0,0.52,49.0,0.73,58.92,967.0,,
25.645697,-100.286587,2026-05-03 00:40:00,3,5,2026,0,40,127.7,15.76,1465.0,0.72,58.98,1717,,,0.0,15.6,1447.0,0.72,58.98,1692,,,JIH-V8V9,JIH-V8V9.csv,128.0,0.49,48.0,0.75,58.92,910.0,,,0.0,0.54,50.0,0.72,58.92,968.0,,
25.645697,-100.286587,2026-05-03 02:25:00,3,5,2026,2,25,127.2,9.48,914.0,0.75,58.93,1741,,,0.0,9.54,917.0,0.75,58.93,1715,,,JIH-V8V9,JIH-V8V9.csv,127.6,0.49,47.0,0.75,58.88,910.0,,,0.0,0.52,49.0,0.73,58.88,969.0,,
25.645697,-100.286587,2026-05-03 03:47:00,3,5,2026,3,47,127.4,15.6,1462.0,0.73,58.96,1757,,,0.0,15.53,1444.0,0.73,58.96,1732,,,JIH-V8V9,JIH-V8V9.csv,127.8,0.49,47.0,0.74,58.87,911.0,,,0.0,0.53,50.0,0.73,58.87,970.0,,
25.645697,-100.286587,2026-05-03 04:40:00,3,5,2026,4,40,126.5,20.98,1937.0,0.72,58.96,1782,,,0.0,20.84,1915.0,0.72,58.96,1756,,,JIH-V8V9,JIH-V8V9.csv,127.7,0.49,47.0,0.75,58.9,912.0,,,0.0,0.52,48.0,0.72,58.9,970.0,,
25.645697,-100.286587,2026-05-03 05:27:00,3,5,2026,5,27,127.3,21.81,2025.0,0.72,58.99,1800,,,0.0,21.7,2013.0,0.72,58.99,1774,,,JIH-V8V9,JIH-V8V9.csv,127.9,0.49,48.0,0.76,58.93,912.0,,,0.0,0.53,50.0,0.73,58.93,971.0,,
25.645697,-100.286587,2026-05-03 06:07:00,3,5,2026,6,7,127.7,20.08,1843.0,0.71,58.98,1814,,,0.0,19.9,1819.0,0.71,58.98,1788,,,JIH-V8V9,JIH-V8V9.csv,127.8,0.49,48.0,0.75,58.9,912.0,,,0.0,0.52,49.0,0.73,58.9,971.0,,
25.645697,-100.286587,2026-05-03 07:45:00,3,5,2026,7,45,127.7,12.68,1082.0,0.66,58.96,1828,,,0.0,12.54,1062.0,0.66,58.96,1802,,,JIH-V8V9,JIH-V8V9.csv,128.5,0.49,48.0,0.75,58.92,913.0,,,0.0,0.52,49.0,0.73,58.92,972.0,,
25.645697,-100.286587,2026-05-03 08:36:00,3,5,2026,8,36,127.5,10.86,955.0,0.68,58.95,1837,,,0.0,10.64,918.0,0.67,58.95,1810,,,JIH-V8V9,JIH-V8V9.csv,128.0,0.49,47.0,0.75,58.87,913.0,,,0.0,0.53,50.0,0.73,58.87,972.0,,
25.645697,-100.286587,2026-05-03 09:27:00,3,5,2026,9,27,125.7,112.61,14125.0,0.99,58.93,1844,,,0.0,112.15,14059.0,0.99,58.93,1817,,,JIH-V8V9,JIH-V8V9.csv,128.8,0.5,50.0,0.76,58.85,914.0,,,0.0,0.53,51.0,0.74,58.85,973.0,,
25.645697,-100.286587,2026-05-03 10:10:00,3,5,2026,10,10,127.5,12.75,1163.0,0.71,58.98,1857,,,0.0,12.66,1149.0,0.71,58.98,1830,,,JIH-V8V9,JIH-V8V9.csv,128.0,0.49,47.0,0.75,58.92,914.0,,,0.0,0.53,50.0,0.73,58.92,973.0,,
25.645697,-100.286587,2026-05-03 11:07:00,3,5,2026,11,7,127.2,12.64,1049.0,0.65,58.99,1866,,,0.0,12.56,1039.0,0.64,58.99,1840,,,JIH-V8V9,JIH-V8V9.csv,127.2,0.48,47.0,0.76,58.93,915.0,,,0.0,0.53,50.0,0.74,58.93,973.0,,
25.645697,-100.286587,2026-05-03 12:00:00,3,5,2026,12,0,124.3,115.16,14268.0,0.99,58.96,1873,,,0.0,114.97,14240.0,0.99,58.96,1847,,,JIH-V8V9,JIH-V8V9.csv,127.3,0.49,48.0,0.77,58.88,915.0,,,0.0,0.53,50.0,0.74,58.88,974.0,,
25.657228,-100.291879,2026-04-30 14:09:00,30,4,2026,14,9,117.2,14.45,1640.0,0.96,59.13,938,,,0.0,8.88,655.0,0.62,59.13,720,,,JIH-V1V2,JIH-V1V2.csv,117.2,19.22,1334.0,0.59,59.24,693.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
25.657228,-100.291879,2026-04-30 14:45:00,30,4,2026,14,45,117.4,14.49,1642.0,0.96,59.1,948,,,0.0,6.21,92.0,0.12,59.1,723,,,JIH-V1V2,JIH-V1V2.csv,117.2,18.89,1313.0,0.59,59.24,701.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
25.657228,-100.291879,2026-04-30 15:41:00,30,4,2026,15,41,116.5,15.54,1735.0,0.95,59.09,965,,,0.0,12.43,1137.0,0.78,59.09,729,,,JIH-V1V2,JIH-V1V2.csv,116.4,5.97,388.0,0.55,59.23,711.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-04-30 16:36:00,30,4,2026,16,36,118.0,14.26,1627.0,0.96,59.07,980,,,0.0,12.43,1148.0,0.78,59.07,740,,,JIH-V1V2,JIH-V1V2.csv,117.6,47.17,4849.0,0.87,59.21,740.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-04-30 17:33:00,30,4,2026,17,33,116.7,14.1,1591.0,0.96,59.06,997,,,0.0,7.31,273.0,0.31,59.06,748,,,JIH-V1V2,JIH-V1V2.csv,116.5,20.06,1471.0,0.62,59.2,761.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-04-30 19:24:00,30,4,2026,19,24,121.0,16.23,1912.0,0.97,59.07,1029,,,0.0,7.41,283.0,0.31,59.07,753,,,JIH-V1V2,JIH-V1V2.csv,120.7,23.59,2727.0,0.95,59.2,791.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-04-30 23:04:00,30,4,2026,23,4,122.0,13.72,1625.0,0.96,59.07,1119,,,0.0,18.32,1882.0,0.84,59.07,826,,,JIH-V1V2,JIH-V1V2.csv,121.9,23.78,2786.0,0.95,59.2,932.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-01 01:33:00,1,5,2026,1,33,121.8,73.32,8543.0,0.95,59.13,1239,,,0.0,63.5,7209.0,0.93,59.13,932,,,JIH-V1V2,JIH-V1V2.csv,121.6,27.14,2869.0,0.86,59.26,1020.0,,,0.0,0.0,0.0,1.0,59.26,0.0,,
25.657228,-100.291879,2026-05-01 03:19:00,1,5,2026,3,19,123.3,31.59,3859.0,0.98,59.1,1358,,,0.0,22.63,2595.0,0.92,59.1,1029,,,JIH-V1V2,JIH-V1V2.csv,123.1,27.06,2877.0,0.86,59.26,1063.0,,,0.0,0.0,0.0,1.0,59.26,0.0,,
25.657228,-100.291879,2026-05-01 04:48:00,1,5,2026,4,48,122.6,60.58,7154.0,0.96,59.07,1448,,,0.0,53.28,6043.0,0.92,59.07,1101,,,JIH-V1V2,JIH-V1V2.csv,122.4,16.92,1981.0,0.95,59.23,1102.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-01 05:46:00,1,5,2026,5,46,124.4,28.42,3489.0,0.98,59.09,1498,,,0.0,20.61,2352.0,0.91,59.09,1139,,,JIH-V1V2,JIH-V1V2.csv,124.1,26.06,2822.0,0.87,59.24,1126.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
25.657228,-100.291879,2026-05-01 06:44:00,1,5,2026,6,44,124.5,57.5,6899.0,0.96,59.07,1545,,,0.0,50.02,5746.0,0.92,59.07,1175,,,JIH-V1V2,JIH-V1V2.csv,124.6,27.09,2649.0,0.78,59.21,1155.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-01 08:08:00,1,5,2026,8,8,125.6,18.52,2264.0,0.97,59.04,1601,,,0.0,10.64,1098.0,0.82,59.04,1217,,,JIH-V1V2,JIH-V1V2.csv,125.5,37.37,4125.0,0.87,59.23,1218.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-01 09:14:00,1,5,2026,9,14,126.2,13.18,1626.0,0.97,59.07,1638,,,0.0,7.1,209.0,0.23,59.07,1236,,,JIH-V1V2,JIH-V1V2.csv,126.1,30.61,3279.0,0.84,59.21,1267.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-01 10:12:00,1,5,2026,10,12,125.6,11.61,1419.0,0.97,59.06,1652,,,0.0,8.85,546.0,0.49,59.06,1241,,,JIH-V1V2,JIH-V1V2.csv,125.6,17.45,1978.0,0.9,59.21,1295.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-01 11:14:00,1,5,2026,11,14,125.9,13.91,1686.0,0.96,59.09,1672,,,0.0,9.87,769.0,0.61,59.09,1249,,,JIH-V1V2,JIH-V1V2.csv,125.8,26.84,2878.0,0.85,59.24,1324.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
25.657228,-100.291879,2026-05-01 12:13:00,1,5,2026,12,13,125.3,14.34,1728.0,0.96,59.07,1689,,,0.0,7.02,200.0,0.22,59.07,1256,,,JIH-V1V2,JIH-V1V2.csv,125.1,16.95,1271.0,0.59,59.21,1346.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-01 13:40:00,1,5,2026,13,40,124.5,13.05,1572.0,0.96,59.07,1713,,,0.0,7.03,197.0,0.22,59.07,1259,,,JIH-V1V2,JIH-V1V2.csv,124.7,21.15,1851.0,0.7,59.23,1362.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-01 14:33:00,1,5,2026,14,33,124.5,13.29,1601.0,0.96,59.07,1728,,,0.0,9.21,494.0,0.43,59.07,1263,,,JIH-V1V2,JIH-V1V2.csv,124.5,20.7,1817.0,0.7,59.23,1377.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-01 15:30:00,1,5,2026,15,30,123.3,21.17,2422.0,0.92,59.07,1755,,,0.0,7.45,269.0,0.29,59.07,1266,,,JIH-V1V2,JIH-V1V2.csv,123.0,21.28,1859.0,0.7,59.21,1400.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-01 16:27:00,1,5,2026,16,27,123.7,12.52,1514.0,0.97,59.04,1770,,,0.0,9.42,553.0,0.47,59.04,1269,,,JIH-V1V2,JIH-V1V2.csv,123.5,26.41,2546.0,0.77,59.2,1422.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-01 17:28:00,1,5,2026,17,28,123.5,12.07,1451.0,0.97,59.04,1785,,,0.0,12.19,836.0,0.55,59.04,1275,,,JIH-V1V2,JIH-V1V2.csv,123.5,28.3,2785.0,0.79,59.23,1453.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-01 19:12:00,1,5,2026,19,12,124.8,15.34,1866.0,0.97,59.04,1817,,,0.0,18.81,1769.0,0.75,59.04,1293,,,JIH-V1V2,JIH-V1V2.csv,124.7,27.42,2655.0,0.77,59.2,1512.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-01 22:28:00,1,5,2026,22,28,125.8,16.6,2034.0,0.97,59.07,1880,,,0.0,25.47,2406.0,0.75,59.07,1360,,,JIH-V1V2,JIH-V1V2.csv,125.0,19.07,1894.0,0.79,59.23,1607.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-02 00:26:00,2,5,2026,0,26,126.2,13.69,1707.0,0.98,59.04,1932,,,0.0,20.26,1820.0,0.71,59.04,1418,,,JIH-V1V2,JIH-V1V2.csv,126.0,24.42,2433.0,0.78,59.2,1656.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-02 02:07:00,2,5,2026,2,7,126.9,19.15,2349.0,0.96,59.02,1971,,,0.0,17.33,1757.0,0.79,59.02,1447,,,JIH-V1V2,JIH-V1V2.csv,126.9,18.6,1771.0,0.74,59.2,1689.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-02 03:19:00,2,5,2026,3,19,127.3,12.6,1579.0,0.98,59.01,1996,,,0.0,7.2,382.0,0.41,59.01,1462,,,JIH-V1V2,JIH-V1V2.csv,127.1,17.49,1698.0,0.76,59.18,1714.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-02 04:14:00,2,5,2026,4,14,126.9,12.33,1542.0,0.98,59.04,2013,,,0.0,7.05,357.0,0.39,59.04,1468,,,JIH-V1V2,JIH-V1V2.csv,126.7,17.54,1744.0,0.78,59.21,1730.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-02 05:08:00,2,5,2026,5,8,128.1,19.69,2461.0,0.97,59.01,2032,,,0.0,10.47,1023.0,0.76,59.01,1475,,,JIH-V1V2,JIH-V1V2.csv,127.6,16.3,1593.0,0.76,59.2,1746.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-02 05:56:00,2,5,2026,5,56,128.6,12.97,1641.0,0.98,59.04,2047,,,0.0,7.08,356.0,0.39,59.04,1478,,,JIH-V1V2,JIH-V1V2.csv,128.4,18.13,1761.0,0.75,59.18,1756.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-02 07:15:00,2,5,2026,7,15,128.0,11.81,1486.0,0.98,58.99,2067,,,0.0,7.09,359.0,0.39,58.99,1483,,,JIH-V1V2,JIH-V1V2.csv,127.8,9.3,1016.0,0.85,59.16,1778.0,,,0.0,0.0,0.0,1.0,59.16,0.0,,
25.657228,-100.291879,2026-05-02 08:15:00,2,5,2026,8,15,127.7,11.57,1453.0,0.98,59.01,2083,,,0.0,7.07,353.0,0.39,59.01,1487,,,JIH-V1V2,JIH-V1V2.csv,127.6,16.11,1575.0,0.76,59.18,1787.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-02 09:07:00,2,5,2026,9,7,127.5,11.83,1470.0,0.97,59.04,2096,,,0.0,9.33,530.0,0.44,59.04,1491,,,JIH-V1V2,JIH-V1V2.csv,127.3,7.61,823.0,0.84,59.2,1800.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-02 09:59:00,2,5,2026,9,59,127.0,11.7,1448.0,0.97,59.02,2109,,,0.0,8.95,482.0,0.42,59.02,1496,,,JIH-V1V2,JIH-V1V2.csv,127.0,23.28,2197.0,0.74,59.23,1821.0,,,0.0,0.0,0.0,1.0,59.23,0.0,,
25.657228,-100.291879,2026-05-02 11:00:00,2,5,2026,11,0,127.0,11.6,1434.0,0.97,59.04,2123,,,0.0,7.14,205.0,0.22,59.04,1501,,,JIH-V1V2,JIH-V1V2.csv,127.0,23.17,2201.0,0.74,59.21,1860.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-02 11:53:00,2,5,2026,11,53,125.3,16.4,1992.0,0.96,59.04,2139,,,0.0,7.1,189.0,0.21,59.04,1502,,,JIH-V1V2,JIH-V1V2.csv,125.4,64.11,5127.0,0.63,59.21,1875.0,,,0.0,0.0,0.0,1.0,59.21,0.0,,
25.657228,-100.291879,2026-05-02 12:45:00,2,5,2026,12,45,126.2,13.02,1605.0,0.97,59.02,2155,,,0.0,8.45,368.0,0.34,59.02,1504,,,JIH-V1V2,JIH-V1V2.csv,126.2,15.23,1442.0,0.74,59.18,1895.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-02 13:43:00,2,5,2026,13,43,125.5,12.08,1481.0,0.97,59.01,2174,,,0.0,10.26,799.0,0.62,59.01,1510,,,JIH-V1V2,JIH-V1V2.csv,125.2,33.77,3180.0,0.75,59.18,1932.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-02 14:26:00,2,5,2026,14,26,124.3,11.76,1426.0,0.97,59.02,2185,,,0.0,7.34,238.0,0.26,59.02,1513,,,JIH-V1V2,JIH-V1V2.csv,124.2,19.39,1449.0,0.6,59.18,1954.0,,,0.0,0.0,0.0,1.0,59.18,0.0,,
25.657228,-100.291879,2026-05-02 15:08:00,2,5,2026,15,8,127.5,11.59,1443.0,0.97,58.99,2194,,,0.0,7.32,248.0,0.26,58.99,1515,,,JIH-V1V2,JIH-V1V2.csv,127.4,132.56,14985.0,0.88,59.16,1967.0,,,0.0,0.0,0.0,1.0,59.16,0.0,,
25.657228,-100.291879,2026-05-02 15:57:00,2,5,2026,15,57,125.7,13.81,1682.0,0.96,59.01,2207,,,0.0,7.37,250.0,0.27,59.01,1517,,,JIH-V1V2,JIH-V1V2.csv,125.2,127.73,14249.0,0.88,59.2,1995.0,,,0.0,0.0,0.0,1.0,59.2,0.0,,
25.657228,-100.291879,2026-05-02 16:47:00,2,5,2026,16,47,126.8,11.76,1455.0,0.97,58.99,2221,,,0.0,7.35,257.0,0.27,58.99,1519,,,JIH-V1V2,JIH-V1V2.csv,126.6,27.02,2695.0,0.78,59.15,2029.0,,,0.0,0.0,0.0,1.0,59.15,0.0,,
